player,nationality,age,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,team,Pos1,Pos2
Sam Johnstone,eng ENG,27,1.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,West Brom,GK,
Jake Livermore,eng ENG,30,1.0,0,0,0,3,0,0,0,1,2,0.0,0.0,0,10.0,0.0,0.0,0.0,West Brom,MF,
Dara O'Shea,ie IRL,21,1.0,0,0,0,1,0,0,1,0,3,0.0,1.0,0,6.0,1.0,1.0,50.0,West Brom,DF,
Matheus Pereira,br BRA,24,1.0,0,0,0,1,2,0,2,1,4,0.0,0.0,0,4.0,1.0,0.0,100.0,West Brom,FW,
Darnell Furlong,eng ENG,24,0.8,0,0,0,0,1,1,2,1,0,0.0,0.0,0,5.0,5.0,0.0,100.0,West Brom,DF,
Romaine Sawyers,kn SKN,28,0.7,0,0,0,1,2,0,0,0,0,0.0,0.0,0,7.0,1.0,0.0,100.0,West Brom,MF,
Callum Robinson,ie IRL,25,0.7,0,0,0,2,0,2,2,0,0,0.0,0.0,0,0.0,1.0,1.0,50.0,West Brom,FW,
Hal Robson-Kanu,wal WAL,31,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,2.0,0.0,West Brom,FW,
Kyle Edwards,eng ENG,22,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,West Brom,MF,
Rekeem Harper,eng ENG,20,0.2,0,0,0,1,0,0,0,0,1,0.0,0.0,0,4.0,0.0,0.0,0.0,West Brom,MF,DF
Michail Antonio,eng ENG,30,1.0,0,0,0,2,3,0,4,0,0,0.0,0.0,0,3.0,4.0,8.0,33.3,West Ham,FW,MF
Aaron Cresswell,eng ENG,30,1.0,0,0,0,0,0,0,3,0,2,0.0,0.0,0,10.0,2.0,1.0,66.7,West Ham,DF,
Issa Diop,fr FRA,23,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,12.0,3.0,1.0,75.0,West Ham,DF,
Łukasz Fabiański,pl POL,35,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,7.0,0.0,0.0,0.0,West Ham,GK,
Ryan Fredericks,eng ENG,27,1.0,1,0,0,3,1,1,6,2,0,0.0,0.0,0,7.0,0.0,3.0,0.0,West Ham,DF,
Angelo Ogbonna,it ITA,32,1.0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,14.0,8.0,4.0,66.7,West Ham,DF,
Declan Rice,eng ENG,21,1.0,0,0,0,0,0,0,2,0,1,0.0,0.0,0,13.0,1.0,1.0,50.0,West Ham,MF,
Tomáš Souček,cz CZE,25,1.0,0,0,0,3,2,0,0,0,2,0.0,0.0,0,8.0,3.0,2.0,60.0,West Ham,MF,
Jarrod Bowen,eng ENG,23,1.0,0,0,0,0,1,0,1,0,0,0.0,0.0,0,6.0,0.0,3.0,0.0,West Ham,FW,
Pablo Fornals,es ESP,24,0.7,0,0,0,0,0,0,1,0,1,0.0,0.0,0,5.0,0.0,0.0,0.0,West Ham,FW,
Mark Noble,eng ENG,33,0.7,0,0,0,2,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,West Ham,MF,
Sébastien Haller,fr FRA,26,0.3,0,0,0,1,0,1,1,0,0,0.0,0.0,0,3.0,2.0,1.0,66.7,West Ham,FW,
Andriy Yarmolenko,ua UKR,30,0.3,1,0,0,1,0,0,1,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,West Ham,FW,MF
Felipe Anderson,br BRA,27,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,West Ham,FW,
Willy Boly,fr FRA,29,1.0,0,0,0,1,1,0,0,2,2,0.0,0.0,0,11.0,8.0,2.0,80.0,Wolves,DF,
Conor Coady,eng ENG,27,1.0,0,0,0,0,0,0,0,2,2,0.0,0.0,0,8.0,0.0,2.0,0.0,Wolves,DF,MF
Leander Dendoncker,be BEL,25,1.0,0,0,0,0,0,0,1,1,2,0.0,0.0,0,4.0,6.0,0.0,100.0,Wolves,DF,MF
Raúl Jiménez,mx MEX,29,1.0,0,0,0,0,4,0,1,1,0,0.0,0.0,0,8.0,3.0,5.0,37.5,Wolves,FW,
Fernando Marçal,br BRA,31,1.0,1,0,0,1,1,0,1,2,0,0.0,0.0,0,10.0,3.0,4.0,42.9,Wolves,DF,
Rui Patrício,pt POR,32,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,6.0,0.0,0.0,0.0,Wolves,GK,
Romain Saïss,ma MAR,30,1.0,0,0,0,1,1,0,0,1,0,0.0,0.0,0,4.0,8.0,9.0,47.1,Wolves,DF,MF
Adama Traoré,es ESP,24,1.0,0,0,0,2,2,0,4,1,1,0.0,0.0,0,5.0,1.0,0.0,100.0,Wolves,FW,MF
João Moutinho,pt POR,33,0.9,0,0,0,2,1,0,4,1,1,0.0,0.0,0,11.0,1.0,4.0,20.0,Wolves,MF,
Daniel Podence,pt POR,24,0.8,0,0,0,0,2,0,1,0,1,0.0,0.0,0,3.0,0.0,4.0,0.0,Wolves,FW,MF
Pedro Neto,pt POR,20,0.8,0,0,0,0,1,0,3,2,0,0.0,0.0,0,5.0,1.0,5.0,16.7,Wolves,FW,
Oskar Buur,dk DEN,22,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,0.0,Wolves,DF,MF
Rúben Neves,pt POR,23,0.2,0,0,0,0,1,0,0,1,0,0.0,0.0,0,3.0,1.0,0.0,100.0,Wolves,MF,
Vitinha,pt POR,20,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Wolves,MF,
