player,nationality,age,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,team,Pos1,Pos2
Jeff Hendrick,ie IRL,27.0,21.5,780.0,40.0,151.0,385.0,282.0,41.0,752.0,25.0,48.0,52.1,27.0,0.0,515.0,2773.0,1291.0,603.0,471.0,78.1,19.0,35.0,Burnley,MF,
Phil Bardsley,sco SCO,34.0,21.0,1130.0,95.0,343.0,592.0,240.0,11.0,898.0,5.0,8.0,62.5,5.0,0.0,460.0,2392.0,1196.0,520.0,488.0,93.8,6.0,7.0,Burnley,DF,
Erik Pieters,nl NED,30.0,20.9,1211.0,79.0,320.0,629.0,322.0,21.0,1028.0,4.0,13.0,30.8,6.0,2.0,590.0,2936.0,1649.0,643.0,590.0,91.8,15.0,14.0,Burnley,DF,MF
Jay Rodriguez,eng ENG,30.0,22.4,805.0,19.0,74.0,357.0,410.0,92.0,790.0,19.0,42.0,45.2,22.0,1.0,458.0,2694.0,1183.0,1093.0,561.0,51.3,64.0,41.0,Burnley,FW,
Matthew Lowton,eng ENG,30.0,17.0,928.0,80.0,269.0,476.0,237.0,10.0,769.0,11.0,18.0,61.1,11.0,0.0,430.0,2048.0,1198.0,471.0,436.0,92.6,11.0,5.0,Burnley,DF,
Ashley Barnes,at AUT,29.0,15.0,435.0,15.0,45.0,195.0,213.0,55.0,426.0,11.0,17.0,64.7,13.0,0.0,257.0,1055.0,452.0,706.0,298.0,42.2,41.0,20.0,Burnley,FW,
Josh Brownhill,eng ENG,23.0,8.9,410.0,31.0,98.0,219.0,107.0,9.0,403.0,7.0,7.0,100.0,7.0,0.0,213.0,931.0,375.0,276.0,244.0,88.4,8.0,4.0,Burnley,MF,
Matěj Vydra,cz CZE,27.0,9.1,238.0,10.0,19.0,93.0,138.0,36.0,235.0,7.0,17.0,41.2,9.0,1.0,116.0,753.0,464.0,412.0,164.0,39.8,21.0,9.0,Burnley,FW,
Jóhann Berg Guðmundsson,is ISL,28.0,6.9,249.0,10.0,35.0,86.0,147.0,27.0,240.0,6.0,8.0,75.0,6.0,1.0,179.0,1177.0,568.0,216.0,159.0,73.6,4.0,7.0,Burnley,MF,
Kevin Long,ie IRL,28.0,6.3,254.0,35.0,153.0,108.0,4.0,3.0,251.0,1.0,1.0,100.0,1.0,0.0,101.0,474.0,173.0,121.0,117.0,96.7,0.0,1.0,Burnley,DF,
Robbie Brady,ie IRL,27.0,5.0,249.0,13.0,47.0,102.0,118.0,15.0,238.0,4.0,10.0,40.0,5.0,0.0,148.0,846.0,404.0,186.0,149.0,80.1,12.0,9.0,Burnley,MF,
Aaron Lennon,eng ENG,32.0,5.5,189.0,12.0,39.0,79.0,83.0,6.0,187.0,6.0,8.0,75.0,6.0,0.0,125.0,788.0,467.0,156.0,115.0,73.7,7.0,5.0,Burnley,MF,
Danny Drinkwater,eng ENG,29.0,0.6,26.0,2.0,6.0,19.0,1.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,11.0,43.0,5.0,16.0,11.0,68.8,0.0,1.0,Burnley,MF,
Max Thompson,eng ENG,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Burnley,FW,
César Azpilicueta,es ESP,29.0,35.9,3273.0,131.0,985.0,1550.0,877.0,98.0,2878.0,15.0,24.0,62.5,17.0,1.0,1947.0,7181.0,4096.0,2231.0,2095.0,93.9,24.0,13.0,Chelsea,DF,
Kepa Arrizabalaga,es ESP,24.0,33.0,1134.0,1003.0,1129.0,5.0,0.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0,681.0,2609.0,1488.0,646.0,646.0,100.0,0.0,0.0,Chelsea,GK,
Mason Mount,eng ENG,20.0,31.9,1757.0,25.0,164.0,822.0,895.0,150.0,1609.0,47.0,77.0,61.0,49.0,3.0,1327.0,7853.0,4318.0,1699.0,1265.0,74.5,75.0,66.0,Chelsea,MF,FW
Willian,br BRA,30.0,28.9,1928.0,20.0,210.0,792.0,1092.0,139.0,1788.0,62.0,86.0,72.1,65.0,3.0,1454.0,12335.0,6885.0,1730.0,1438.0,83.1,51.0,40.0,Chelsea,FW,
Jorginho,it ITA,27.0,26.4,2472.0,81.0,589.0,1623.0,408.0,15.0,2418.0,17.0,24.0,70.8,19.0,0.0,1801.0,7674.0,3786.0,1862.0,1791.0,96.2,8.0,22.0,Chelsea,MF,
Kurt Zouma,fr FRA,24.0,26.0,2291.0,265.0,1218.0,1162.0,50.0,20.0,2263.0,8.0,12.0,66.7,9.0,0.0,1588.0,8059.0,4309.0,1698.0,1674.0,98.6,6.0,5.0,Chelsea,DF,
Tammy Abraham,eng ENG,21.0,24.6,739.0,31.0,59.0,354.0,352.0,165.0,688.0,21.0,36.0,58.3,22.0,0.0,427.0,2315.0,1159.0,1076.0,495.0,46.0,71.0,47.0,Chelsea,FW,
Mateo Kovačić,hr CRO,25.0,23.0,2085.0,38.0,402.0,1365.0,474.0,21.0,2048.0,59.0,77.0,76.6,60.0,1.0,1693.0,9800.0,4922.0,1729.0,1646.0,95.2,21.0,24.0,Chelsea,MF,
Andreas Christensen,dk DEN,23.0,19.5,1449.0,168.0,741.0,750.0,47.0,12.0,1417.0,2.0,2.0,100.0,2.0,0.0,1024.0,6114.0,3327.0,1068.0,1056.0,98.9,3.0,2.0,Chelsea,DF,
N'Golo Kanté,fr FRA,28.0,19.2,1398.0,50.0,289.0,785.0,417.0,37.0,1389.0,28.0,46.0,60.9,30.0,1.0,970.0,5311.0,2819.0,1045.0,915.0,87.6,26.0,32.0,Chelsea,MF,
Christian Pulisic,us USA,20.0,19.1,1027.0,6.0,100.0,462.0,568.0,142.0,1020.0,50.0,101.0,49.5,56.0,2.0,848.0,6790.0,4411.0,1122.0,836.0,74.5,49.0,65.0,Chelsea,FW,
Antonio Rüdiger,de GER,26.0,19.0,1642.0,194.0,811.0,905.0,67.0,14.0,1611.0,0.0,0.0,0.0,0.0,0.0,1137.0,6642.0,3843.0,1201.0,1193.0,99.3,2.0,5.0,Chelsea,DF,
Reece James,eng ENG,19.0,16.8,1483.0,43.0,352.0,714.0,503.0,23.0,1300.0,28.0,38.0,73.7,29.0,0.0,1026.0,4899.0,2452.0,1044.0,983.0,94.2,14.0,27.0,Chelsea,DF,
Marcos Alonso,es ESP,28.0,15.9,1313.0,30.0,326.0,563.0,511.0,72.0,1146.0,12.0,19.0,63.2,12.0,0.0,841.0,4760.0,2735.0,928.0,829.0,89.3,20.0,22.0,Chelsea,DF,
Fikayo Tomori,eng ENG,21.0,14.3,1277.0,148.0,699.0,605.0,50.0,8.0,1261.0,7.0,11.0,63.6,9.0,0.0,936.0,4464.0,2162.0,959.0,944.0,98.4,4.0,5.0,Chelsea,DF,
Ross Barkley,eng ENG,25.0,12.3,779.0,15.0,93.0,405.0,339.0,43.0,769.0,33.0,42.0,78.6,34.0,1.0,650.0,3910.0,1859.0,695.0,618.0,88.9,20.0,37.0,Chelsea,MF,
Emerson Palmieri,it ITA,24.0,11.4,990.0,34.0,248.0,468.0,345.0,33.0,859.0,14.0,22.0,63.6,16.0,0.0,648.0,3468.0,2234.0,689.0,644.0,93.5,11.0,9.0,Chelsea,DF,
Olivier Giroud,fr FRA,32.0,11.0,415.0,16.0,28.0,229.0,165.0,65.0,389.0,2.0,3.0,66.7,2.0,0.0,170.0,395.0,207.0,541.0,301.0,55.6,18.0,6.0,Chelsea,FW,
Pedro,es ESP,32.0,7.3,424.0,5.0,52.0,212.0,194.0,44.0,422.0,16.0,27.0,59.3,17.0,1.0,343.0,2326.0,1063.0,395.0,321.0,81.3,12.0,7.0,Chelsea,FW,
Callum Hudson-Odoi,eng ENG,18.0,9.6,624.0,3.0,55.0,214.0,396.0,56.0,599.0,34.0,54.0,63.0,37.0,1.0,530.0,3783.0,2313.0,621.0,494.0,79.5,25.0,29.0,Chelsea,FW,
Willy Caballero,ar ARG,37.0,5.0,177.0,166.0,177.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,116.0,422.0,208.0,110.0,110.0,100.0,0.0,0.0,Chelsea,GK,
Ruben Loftus-Cheek,eng ENG,23.0,2.3,145.0,6.0,18.0,79.0,57.0,12.0,144.0,2.0,2.0,100.0,2.0,0.0,101.0,631.0,320.0,147.0,116.0,78.9,2.0,3.0,Chelsea,MF,FW
Billy Gilmour,sco SCO,18.0,2.2,196.0,5.0,54.0,125.0,34.0,2.0,195.0,3.0,6.0,50.0,3.0,0.0,145.0,711.0,310.0,157.0,150.0,95.5,2.0,6.0,Chelsea,MF,
Michy Batshuayi,be BEL,25.0,2.7,120.0,2.0,13.0,54.0,61.0,32.0,114.0,4.0,8.0,50.0,6.0,0.0,84.0,522.0,300.0,181.0,87.0,48.1,10.0,4.0,Chelsea,FW,
Tariq Lamptey,eng ENG,18.0,0.4,18.0,0.0,3.0,8.0,9.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,73.0,56.0,5.0,5.0,100.0,0.0,1.0,Chelsea,DF,
Faustino Anjorin,eng ENG,17.0,0.2,12.0,0.0,1.0,5.0,6.0,2.0,12.0,1.0,1.0,100.0,1.0,0.0,10.0,67.0,40.0,11.0,8.0,72.7,0.0,1.0,Chelsea,FW,
Armando Broja,al ALB,17.0,0.1,5.0,0.0,0.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,1.0,7.0,5.0,71.4,1.0,1.0,Chelsea,FW,
Wilfried Zaha,ci CIV,26.0,36.4,1859.0,9.0,193.0,868.0,996.0,226.0,1831.0,162.0,262.0,61.8,172.0,7.0,1716.0,13591.0,8969.0,1956.0,1459.0,74.6,123.0,172.0,Crystal Palace,MF,FW
Jordan Ayew,gh GHA,27.0,35.0,1366.0,30.0,178.0,671.0,637.0,136.0,1331.0,75.0,117.0,64.1,78.0,4.0,1012.0,7697.0,3824.0,1682.0,956.0,56.8,99.0,108.0,Crystal Palace,FW,MF
James McArthur,sco SCO,31.0,34.3,1935.0,109.0,478.0,1038.0,519.0,104.0,1868.0,32.0,49.0,65.3,33.0,1.0,1249.0,6660.0,3185.0,1347.0,1178.0,87.5,42.0,44.0,Crystal Palace,MF,
Vicente Guaita,es ESP,32.0,35.0,1148.0,1026.0,1143.0,7.0,0.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,499.0,2378.0,1599.0,425.0,425.0,100.0,0.0,0.0,Crystal Palace,GK,
Cheikhou Kouyaté,sn SEN,29.0,28.1,1210.0,84.0,397.0,622.0,252.0,55.0,1194.0,18.0,35.0,51.4,20.0,1.0,679.0,3472.0,1659.0,861.0,684.0,79.4,38.0,22.0,Crystal Palace,MF,DF
Patrick van Aanholt,nl NED,28.0,27.9,1839.0,95.0,529.0,883.0,532.0,51.0,1458.0,18.0,36.0,50.0,18.0,2.0,1000.0,5651.0,3130.0,1079.0,994.0,92.1,21.0,16.0,Crystal Palace,DF,
Luka Milivojević,rs SRB,28.0,27.9,1784.0,96.0,504.0,1003.0,358.0,10.0,1529.0,11.0,17.0,64.7,12.0,1.0,963.0,4508.0,1964.0,1023.0,970.0,94.8,19.0,11.0,Crystal Palace,MF,
Joel Ward,eng ENG,29.0,26.5,1544.0,118.0,518.0,764.0,335.0,11.0,1268.0,13.0,19.0,68.4,14.0,2.0,754.0,3656.0,2004.0,799.0,744.0,93.1,12.0,20.0,Crystal Palace,DF,
Gary Cahill,eng ENG,33.0,24.1,1207.0,198.0,731.0,486.0,57.0,42.0,1170.0,8.0,10.0,80.0,8.0,0.0,657.0,3750.0,1571.0,758.0,728.0,96.0,7.0,4.0,Crystal Palace,DF,
James Tomkins,eng ENG,30.0,17.6,857.0,156.0,563.0,294.0,34.0,21.0,829.0,1.0,1.0,100.0,1.0,0.0,399.0,1793.0,891.0,456.0,442.0,96.9,1.0,3.0,Crystal Palace,DF,
Martin Kelly,eng ENG,29.0,17.2,865.0,100.0,405.0,401.0,93.0,5.0,738.0,3.0,5.0,60.0,3.0,1.0,429.0,2041.0,908.0,457.0,433.0,94.7,7.0,7.0,Crystal Palace,DF,
James McCarthy,ie IRL,28.0,18.7,1018.0,35.0,238.0,623.0,205.0,16.0,948.0,6.0,11.0,54.5,9.0,2.0,517.0,2434.0,894.0,606.0,539.0,88.9,11.0,15.0,Crystal Palace,MF,
Andros Townsend,eng ENG,28.0,14.4,647.0,15.0,117.0,314.0,302.0,29.0,618.0,36.0,51.0,70.6,38.0,1.0,515.0,4602.0,2293.0,547.0,419.0,76.6,28.0,36.0,Crystal Palace,MF,
Scott Dann,eng ENG,32.0,14.1,683.0,120.0,428.0,271.0,25.0,21.0,655.0,5.0,6.0,83.3,5.0,0.0,346.0,1666.0,983.0,391.0,378.0,96.7,1.0,0.0,Crystal Palace,DF,
Christian Benteke,be BEL,28.0,14.0,540.0,36.0,52.0,236.0,277.0,93.0,527.0,15.0,25.0,60.0,17.0,0.0,271.0,1886.0,968.0,724.0,402.0,55.5,44.0,30.0,Crystal Palace,FW,
Jeffrey Schlupp,gh GHA,26.0,11.5,496.0,16.0,116.0,235.0,176.0,33.0,476.0,13.0,23.0,56.5,14.0,1.0,318.0,1874.0,1134.0,402.0,321.0,79.9,21.0,31.0,Crystal Palace,MF,DF
Mamadou Sakho,fr FRA,29.0,10.3,608.0,93.0,354.0,284.0,11.0,3.0,591.0,5.0,6.0,83.3,5.0,0.0,368.0,1734.0,867.0,388.0,378.0,97.4,3.0,2.0,Crystal Palace,DF,
Jaïro Riedewald,nl NED,22.0,8.5,482.0,35.0,148.0,257.0,101.0,8.0,408.0,11.0,15.0,73.3,11.0,1.0,263.0,1070.0,577.0,280.0,253.0,90.4,8.0,8.0,Crystal Palace,DF,MF
Max Meyer,de GER,23.0,7.3,300.0,3.0,57.0,152.0,118.0,24.0,299.0,4.0,12.0,33.3,4.0,0.0,218.0,1268.0,612.0,279.0,212.0,76.0,12.0,13.0,Crystal Palace,MF,FW
Wayne Hennessey,wal WAL,32.0,3.0,116.0,104.0,114.0,2.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,37.0,167.0,105.0,36.0,36.0,100.0,0.0,0.0,Crystal Palace,GK,
Tyrick Mitchell,eng ENG,19.0,2.2,142.0,6.0,42.0,70.0,38.0,2.0,114.0,1.0,1.0,100.0,1.0,0.0,77.0,364.0,230.0,86.0,80.0,93.0,1.0,5.0,Crystal Palace,DF,
Cenk Tosun,tr TUR,28.0,2.0,69.0,1.0,10.0,34.0,28.0,10.0,69.0,7.0,8.0,87.5,7.0,0.0,56.0,343.0,178.0,124.0,54.0,43.5,5.0,4.0,Crystal Palace,FW,
Connor Wickham,eng ENG,26.0,1.1,62.0,0.0,5.0,28.0,31.0,7.0,60.0,2.0,3.0,66.7,2.0,0.0,29.0,157.0,56.0,79.0,46.0,58.2,4.0,4.0,Crystal Palace,FW,MF
Brandon Pierrick,eng ENG,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,MF,
Víctor Camarasa,es ESP,25.0,0.1,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,9.0,3.0,3.0,100.0,0.0,0.0,Crystal Palace,MF,
Jordan Pickford,eng ENG,25.0,38.0,1456.0,1265.0,1438.0,19.0,0.0,0.0,1042.0,0.0,1.0,0.0,0.0,0.0,723.0,3890.0,2089.0,636.0,634.0,99.7,0.0,0.0,Everton,GK,
Richarlison,br BRA,22.0,34.1,1374.0,53.0,178.0,582.0,730.0,181.0,1352.0,66.0,106.0,62.3,70.0,2.0,996.0,7818.0,4541.0,1508.0,939.0,62.3,90.0,100.0,Everton,FW,
Lucas Digne,fr FRA,26.0,33.7,2366.0,110.0,626.0,963.0,881.0,63.0,1827.0,25.0,43.0,58.1,27.0,2.0,1064.0,5744.0,3303.0,1288.0,1111.0,86.3,18.0,32.0,Everton,DF,
Dominic Calvert-Lewin,eng ENG,22.0,29.2,973.0,38.0,81.0,422.0,519.0,144.0,949.0,15.0,34.0,44.1,18.0,1.0,503.0,3359.0,1319.0,1396.0,741.0,53.1,107.0,39.0,Everton,FW,
Gylfi Sigurðsson,is ISL,29.0,28.4,1410.0,37.0,226.0,721.0,509.0,55.0,1273.0,23.0,38.0,60.5,26.0,2.0,858.0,3675.0,1447.0,1006.0,846.0,84.1,33.0,34.0,Everton,MF,
Michael Keane,eng ENG,26.0,28.4,1720.0,329.0,1031.0,730.0,44.0,29.0,1681.0,0.0,0.0,0.0,0.0,0.0,948.0,5581.0,2876.0,1064.0,1042.0,97.9,3.0,3.0,Everton,DF,
Yerry Mina,co COL,24.0,25.4,1573.0,274.0,941.0,667.0,72.0,51.0,1540.0,3.0,5.0,60.0,4.0,0.0,924.0,6148.0,3396.0,1001.0,969.0,96.8,9.0,3.0,Everton,DF,
Mason Holgate,eng ENG,22.0,22.8,1268.0,189.0,724.0,592.0,46.0,14.0,1233.0,10.0,12.0,83.3,10.0,0.0,734.0,5026.0,2906.0,774.0,762.0,98.4,2.0,4.0,Everton,DF,
Tom Davies,eng ENG,21.0,22.5,1118.0,48.0,288.0,691.0,204.0,23.0,1097.0,21.0,34.0,61.8,24.0,0.0,688.0,3888.0,2018.0,770.0,689.0,89.5,22.0,30.0,Everton,MF,
Séamus Coleman,ie IRL,30.0,20.4,1307.0,86.0,434.0,634.0,330.0,30.0,1089.0,38.0,62.0,61.3,44.0,6.0,783.0,5032.0,2799.0,782.0,691.0,88.4,24.0,17.0,Everton,DF,
Alex Iwobi,ng NGA,23.0,17.7,787.0,16.0,125.0,386.0,348.0,48.0,776.0,27.0,40.0,67.5,27.0,4.0,620.0,4339.0,2568.0,698.0,544.0,77.9,29.0,30.0,Everton,MF,FW
Djibril Sidibé,fr FRA,27.0,20.3,1420.0,59.0,417.0,697.0,407.0,19.0,1226.0,14.0,26.0,53.8,16.0,4.0,825.0,4617.0,2578.0,884.0,791.0,89.5,24.0,21.0,Everton,DF,
André Gomes,pt POR,26.0,16.2,989.0,33.0,234.0,662.0,157.0,10.0,965.0,26.0,35.0,74.3,26.0,2.0,759.0,3840.0,1714.0,763.0,710.0,93.1,15.0,26.0,Everton,MF,
Theo Walcott,eng ENG,30.0,14.3,575.0,8.0,76.0,220.0,312.0,77.0,564.0,21.0,36.0,58.3,24.0,2.0,416.0,2416.0,1443.0,566.0,397.0,70.1,28.0,29.0,Everton,MF,FW
Bernard,br BRA,26.0,14.2,763.0,10.0,95.0,383.0,352.0,50.0,748.0,36.0,61.0,59.0,41.0,1.0,608.0,3808.0,2095.0,691.0,546.0,79.0,35.0,34.0,Everton,MF,FW
Fabian Delph,eng ENG,29.0,13.2,895.0,32.0,230.0,582.0,150.0,1.0,882.0,20.0,24.0,83.3,20.0,0.0,620.0,3263.0,1515.0,635.0,613.0,96.5,10.0,9.0,Everton,MF,
Morgan Schneiderlin,fr FRA,29.0,11.1,681.0,26.0,161.0,449.0,102.0,7.0,665.0,3.0,3.0,100.0,3.0,0.0,394.0,1752.0,751.0,459.0,428.0,93.2,4.0,7.0,Everton,MF,
Moise Kean,it ITA,19.0,9.5,275.0,6.0,25.0,110.0,165.0,52.0,270.0,30.0,44.0,68.2,32.0,5.0,216.0,1706.0,961.0,419.0,198.0,47.3,22.0,26.0,Everton,FW,
Anthony Gordon,eng ENG,18.0,4.9,197.0,4.0,35.0,107.0,75.0,8.0,189.0,9.0,20.0,45.0,11.0,0.0,142.0,1020.0,605.0,165.0,133.0,80.6,7.0,12.0,Everton,MF,FW
Leighton Baines,eng ENG,34.0,4.5,255.0,22.0,60.0,98.0,103.0,1.0,203.0,1.0,2.0,50.0,2.0,0.0,136.0,502.0,281.0,149.0,136.0,91.3,3.0,3.0,Everton,DF,
Jarrad Branthwaite,eng ENG,17.0,3.3,242.0,45.0,138.0,117.0,2.0,0.0,237.0,0.0,0.0,0.0,0.0,0.0,170.0,872.0,444.0,183.0,182.0,99.5,1.0,0.0,Everton,DF,
Cenk Tosun,tr TUR,28.0,3.2,96.0,1.0,6.0,29.0,65.0,25.0,95.0,1.0,5.0,20.0,1.0,0.0,53.0,268.0,81.0,133.0,73.0,54.9,3.0,2.0,Everton,FW,
Jean-Philippe Gbamin,ci CIV,23.0,1.5,85.0,8.0,20.0,57.0,14.0,0.0,83.0,1.0,1.0,100.0,1.0,0.0,57.0,337.0,142.0,56.0,54.0,96.4,0.0,5.0,Everton,MF,
Oumar Niasse,sn SEN,29.0,0.2,18.0,0.0,1.0,9.0,8.0,1.0,18.0,1.0,1.0,100.0,1.0,0.0,10.0,57.0,29.0,17.0,11.0,64.7,1.0,6.0,Everton,FW,
Kasper Schmeichel,dk DEN,32.0,38.0,1245.0,1080.0,1228.0,21.0,0.0,0.0,889.0,0.0,1.0,0.0,0.0,0.0,614.0,2865.0,1523.0,560.0,557.0,99.5,0.0,0.0,Leicester City,GK,
Jonny Evans,nir NIR,31.0,37.6,2810.0,399.0,1484.0,1373.0,104.0,39.0,2732.0,9.0,10.0,90.0,9.0,0.0,1775.0,9493.0,5297.0,1905.0,1871.0,98.2,6.0,7.0,Leicester City,DF,
Çağlar Söyüncü,tr TUR,23.0,33.7,2630.0,296.0,1371.0,1330.0,83.0,33.0,2580.0,18.0,22.0,81.8,19.0,0.0,1753.0,10456.0,4677.0,1852.0,1829.0,98.8,8.0,8.0,Leicester City,DF,
Jamie Vardy,eng ENG,32.0,33.7,734.0,28.0,37.0,305.0,423.0,187.0,671.0,25.0,44.0,56.8,28.0,1.0,402.0,3224.0,2002.0,1222.0,503.0,41.2,60.0,23.0,Leicester City,FW,
Youri Tielemans,be BEL,22.0,31.4,2141.0,31.0,327.0,1166.0,762.0,59.0,2049.0,30.0,45.0,66.7,31.0,2.0,1461.0,6179.0,3375.0,1773.0,1586.0,89.5,33.0,51.0,Leicester City,MF,
Wilfred Ndidi,ng NGA,22.0,29.7,2049.0,103.0,571.0,1276.0,302.0,21.0,2032.0,24.0,30.0,80.0,25.0,3.0,1223.0,5449.0,2099.0,1303.0,1233.0,94.6,18.0,26.0,Leicester City,MF,
James Maddison,eng ENG,22.0,29.2,2010.0,20.0,212.0,1038.0,877.0,84.0,1779.0,56.0,83.0,67.5,58.0,6.0,1455.0,7734.0,3579.0,1651.0,1439.0,87.2,46.0,47.0,Leicester City,MF,
Ricardo Pereira,pt POR,25.0,28.0,2330.0,107.0,595.0,1151.0,747.0,62.0,2018.0,59.0,88.0,67.0,63.0,1.0,1463.0,8459.0,5867.0,1560.0,1438.0,92.2,32.0,55.0,Leicester City,DF,
Ben Chilwell,eng ENG,22.0,26.4,2310.0,77.0,627.0,1154.0,729.0,58.0,2015.0,23.0,46.0,50.0,25.0,0.0,1500.0,10242.0,6221.0,1634.0,1524.0,93.3,35.0,37.0,Leicester City,DF,
Ayoze Pérez,es ESP,26.0,22.3,1107.0,15.0,143.0,494.0,537.0,115.0,1087.0,44.0,68.0,64.7,47.0,1.0,796.0,4259.0,2333.0,1122.0,804.0,71.7,48.0,79.0,Leicester City,MF,FW
Harvey Barnes,eng ENG,21.0,23.1,1019.0,14.0,104.0,414.0,592.0,134.0,1016.0,37.0,78.0,47.4,43.0,4.0,781.0,6326.0,4327.0,1114.0,823.0,73.9,50.0,40.0,Leicester City,MF,FW
Dennis Praet,be BEL,25.0,12.6,695.0,26.0,160.0,362.0,217.0,22.0,689.0,16.0,32.0,50.0,18.0,0.0,461.0,2412.0,1275.0,537.0,455.0,84.7,29.0,13.0,Leicester City,MF,
Kelechi Iheanacho,ng NGA,22.0,10.7,426.0,5.0,32.0,173.0,243.0,80.0,420.0,19.0,29.0,65.5,21.0,1.0,332.0,1836.0,1056.0,583.0,344.0,59.0,43.0,28.0,Leicester City,FW,
James Justin,eng ENG,21.0,11.2,944.0,28.0,248.0,489.0,267.0,19.0,834.0,13.0,17.0,76.5,14.0,0.0,596.0,2897.0,1685.0,661.0,606.0,91.7,13.0,16.0,Leicester City,DF,
Hamza Choudhury,eng ENG,21.0,9.9,609.0,30.0,162.0,364.0,109.0,11.0,599.0,7.0,13.0,53.8,7.0,0.0,400.0,1566.0,647.0,429.0,403.0,93.9,5.0,9.0,Leicester City,MF,
Marc Albrighton,eng ENG,29.0,9.6,622.0,13.0,111.0,258.0,295.0,23.0,587.0,10.0,29.0,34.5,13.0,2.0,420.0,2558.0,1176.0,495.0,429.0,86.7,9.0,12.0,Leicester City,MF,DF
Christian Fuchs,at AUT,33.0,8.6,735.0,29.0,275.0,377.0,111.0,2.0,647.0,4.0,7.0,57.1,4.0,1.0,438.0,1859.0,851.0,482.0,465.0,96.5,5.0,1.0,Leicester City,DF,
Wes Morgan,jm JAM,35.0,4.8,288.0,22.0,137.0,152.0,8.0,4.0,284.0,2.0,2.0,100.0,2.0,0.0,189.0,867.0,326.0,197.0,194.0,98.5,3.0,0.0,Leicester City,DF,
Nampalys Mendy,fr FRA,27.0,3.2,246.0,5.0,51.0,170.0,35.0,1.0,245.0,2.0,3.0,66.7,2.0,0.0,191.0,838.0,338.0,193.0,187.0,96.9,3.0,4.0,Leicester City,MF,
Demarai Gray,eng ENG,23.0,6.9,431.0,4.0,46.0,185.0,247.0,40.0,415.0,11.0,27.0,40.7,13.0,0.0,351.0,2741.0,1573.0,407.0,325.0,79.9,18.0,20.0,Leicester City,MF,FW
Ryan Bennett,eng ENG,29.0,3.7,248.0,12.0,105.0,138.0,22.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,132.0,728.0,372.0,162.0,155.0,95.7,0.0,0.0,Leicester City,DF,
Luke Thomas,eng ENG,,3.0,220.0,5.0,42.0,98.0,92.0,5.0,195.0,2.0,3.0,66.7,2.0,0.0,142.0,601.0,321.0,153.0,144.0,94.1,4.0,2.0,Leicester City,DF,
George Hirst,eng ENG,20.0,0.1,14.0,0.0,0.0,6.0,8.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,10.0,14.0,12.0,85.7,1.0,1.0,Leicester City,FW,
Matty James,eng ENG,28.0,0.1,6.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,5.0,6.0,6.0,100.0,0.0,0.0,Leicester City,MF,
Virgil van Dijk,nl NED,28.0,38.0,3465.0,340.0,1427.0,2086.0,108.0,49.0,3382.0,3.0,5.0,60.0,4.0,0.0,2321.0,9327.0,4883.0,2568.0,2514.0,97.9,2.0,2.0,Liverpool,DF,
Trent Alexander-Arnold,eng ENG,20.0,35.3,3520.0,105.0,848.0,1641.0,1246.0,63.0,2865.0,26.0,56.0,46.4,30.0,4.0,2108.0,9335.0,5698.0,2363.0,2230.0,94.4,36.0,22.0,Liverpool,DF,
Georginio Wijnaldum,nl NED,28.0,32.6,1920.0,41.0,288.0,1190.0,569.0,83.0,1893.0,49.0,78.0,62.8,50.0,5.0,1504.0,8139.0,3620.0,1635.0,1441.0,88.1,36.0,41.0,Liverpool,MF,
Andrew Robertson,sco SCO,25.0,34.6,3265.0,100.0,684.0,1615.0,1221.0,95.0,2879.0,24.0,48.0,50.0,30.0,0.0,2164.0,11411.0,7066.0,2438.0,2276.0,93.4,39.0,20.0,Liverpool,DF,
Roberto Firmino,br BRA,27.0,33.2,1573.0,21.0,116.0,741.0,810.0,230.0,1543.0,59.0,97.0,60.8,64.0,2.0,1168.0,6485.0,3587.0,1818.0,1218.0,67.0,64.0,59.0,Liverpool,FW,
