player,nationality,age,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,team,Pos1,Pos2
Ashley Westwood,eng ENG,29.0,35.0,1381.0,1854.0,74.5,28446.0,8336.0,31.0,60.0,51.7,940.0,1089.0,86.3,410.0,705.0,58.2,6,5.1,0.9,51.0,158.0,29.0,6.0,204.0,Burnley,MF,
Ben Mee,eng ENG,29.0,32.0,875.0,1172.0,74.7,20668.0,7937.0,7.0,19.0,36.8,527.0,598.0,88.1,341.0,555.0,61.4,1,0.6,0.4,6.0,59.0,1.0,0.0,64.0,Burnley,DF,
Jack Cork,eng ENG,30.0,29.0,743.0,933.0,79.6,12439.0,2768.0,34.0,62.0,54.8,586.0,688.0,85.2,123.0,183.0,67.2,0,0.7,-0.7,10.0,57.0,7.0,1.0,62.0,Burnley,MF,
Chris Wood,nz NZL,27.0,27.1,312.0,483.0,64.6,4073.0,485.0,21.0,43.0,48.8,266.0,394.0,67.5,25.0,46.0,54.3,1,0.9,0.1,19.0,10.0,5.0,0.0,16.0,Burnley,FW,
Charlie Taylor,eng ENG,25.0,21.6,726.0,1035.0,70.1,13408.0,5642.0,10.0,51.0,19.6,565.0,666.0,84.8,151.0,318.0,47.5,1,1.4,-0.4,13.0,48.0,22.0,17.0,128.0,Burnley,DF,
Jeff Hendrick,ie IRL,27.0,21.5,420.0,575.0,73.0,6881.0,1712.0,9.0,45.0,20.0,344.0,406.0,84.7,67.0,124.0,54.0,2,0.8,1.2,12.0,25.0,10.0,2.0,48.0,Burnley,MF,
Phil Bardsley,sco SCO,34.0,21.0,599.0,897.0,66.8,11391.0,5401.0,13.0,43.0,30.2,459.0,558.0,82.3,127.0,296.0,42.9,1,0.7,0.3,7.0,67.0,15.0,2.0,112.0,Burnley,DF,
Erik Pieters,nl NED,30.0,20.9,687.0,923.0,74.4,11937.0,4662.0,12.0,41.0,29.3,560.0,658.0,85.1,115.0,224.0,51.3,4,2.6,1.4,17.0,38.0,15.0,6.0,104.0,Burnley,DF,MF
Jay Rodriguez,eng ENG,30.0,22.4,345.0,495.0,69.7,4564.0,881.0,23.0,50.0,46.0,292.0,382.0,76.4,30.0,63.0,47.6,1,1.0,0.0,7.0,19.0,6.0,0.0,27.0,Burnley,FW,
Matthew Lowton,eng ENG,30.0,17.0,497.0,726.0,68.5,9809.0,4188.0,8.0,24.0,33.3,360.0,440.0,81.8,129.0,262.0,49.2,1,1.1,-0.1,12.0,46.0,16.0,4.0,96.0,Burnley,DF,
Ashley Barnes,at AUT,29.0,15.0,155.0,253.0,61.3,2120.0,552.0,7.0,22.0,31.8,134.0,187.0,71.7,14.0,44.0,31.8,0,0.5,-0.5,4.0,5.0,10.0,0.0,23.0,Burnley,FW,
Josh Brownhill,eng ENG,23.0,8.9,276.0,340.0,81.2,4324.0,1063.0,10.0,15.0,66.7,229.0,262.0,87.4,37.0,63.0,58.7,0,0.1,-0.1,4.0,19.0,2.0,0.0,17.0,Burnley,MF,
Matěj Vydra,cz CZE,27.0,9.1,102.0,138.0,73.9,1143.0,177.0,8.0,15.0,53.3,90.0,115.0,78.3,4.0,8.0,50.0,1,1.0,0.0,8.0,6.0,0.0,0.0,2.0,Burnley,FW,
Jóhann Berg Guðmundsson,is ISL,28.0,6.9,132.0,192.0,68.8,2533.0,691.0,1.0,5.0,20.0,97.0,122.0,79.5,34.0,65.0,52.3,1,0.8,0.2,10.0,4.0,9.0,8.0,20.0,Burnley,MF,
Kevin Long,ie IRL,28.0,6.3,142.0,186.0,76.3,3238.0,952.0,3.0,5.0,60.0,83.0,106.0,78.3,56.0,75.0,74.7,0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,Burnley,DF,
Robbie Brady,ie IRL,27.0,5.0,108.0,167.0,64.7,1703.0,673.0,3.0,8.0,37.5,89.0,118.0,75.4,16.0,41.0,39.0,2,0.3,1.7,8.0,6.0,7.0,1.0,22.0,Burnley,MF,
Aaron Lennon,eng ENG,32.0,5.5,92.0,131.0,70.2,1435.0,349.0,3.0,14.0,21.4,75.0,92.0,81.5,14.0,25.0,56.0,0,0.1,-0.1,2.0,5.0,2.0,1.0,8.0,Burnley,MF,
Danny Drinkwater,eng ENG,29.0,0.6,11.0,20.0,55.0,183.0,39.0,0.0,3.0,0.0,10.0,12.0,83.3,1.0,5.0,20.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Burnley,MF,
Max Thompson,eng ENG,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Burnley,FW,
César Azpilicueta,es ESP,29.0,35.9,2267.0,2838.0,79.9,40338.0,15485.0,37.0,111.0,33.3,1873.0,2139.0,87.6,357.0,588.0,60.7,6,5.7,0.3,43.0,147.0,60.0,28.0,288.0,Chelsea,DF,
Kepa Arrizabalaga,es ESP,24.0,33.0,877.0,1086.0,80.8,23680.0,12292.0,0.0,0.0,0.0,500.0,505.0,99.0,377.0,581.0,64.9,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Chelsea,GK,
Mason Mount,eng ENG,20.0,31.9,1116.0,1380.0,80.9,17835.0,4739.0,50.0,93.0,53.8,905.0,1023.0,88.5,161.0,264.0,61.0,5,4.6,0.4,53.0,105.0,35.0,6.0,142.0,Chelsea,MF,FW
Willian,br BRA,30.0,28.9,1247.0,1600.0,77.9,22452.0,5165.0,29.0,72.0,40.3,970.0,1129.0,85.9,248.0,399.0,62.2,7,6.9,0.1,71.0,71.0,68.0,12.0,189.0,Chelsea,FW,
Jorginho,it ITA,27.0,26.4,1955.0,2221.0,88.0,37518.0,9104.0,33.0,54.0,61.1,1480.0,1619.0,91.4,442.0,548.0,80.7,2,2.4,-0.4,23.0,238.0,31.0,1.0,191.0,Chelsea,MF,
Kurt Zouma,fr FRA,24.0,26.0,1772.0,1982.0,89.4,41239.0,10424.0,7.0,23.0,30.4,1106.0,1190.0,92.9,659.0,769.0,85.7,0,0.2,-0.2,1.0,108.0,2.0,0.0,84.0,Chelsea,DF,
Tammy Abraham,eng ENG,21.0,24.6,288.0,412.0,69.9,4211.0,813.0,26.0,54.0,48.1,223.0,305.0,73.1,39.0,53.0,73.6,3,2.6,0.4,18.0,16.0,5.0,0.0,32.0,Chelsea,FW,
Mateo Kovačić,hr CRO,25.0,23.0,1666.0,1846.0,90.2,32460.0,7941.0,24.0,42.0,57.1,1236.0,1312.0,94.2,406.0,492.0,82.5,3,1.9,1.1,29.0,178.0,26.0,2.0,172.0,Chelsea,MF,
Andreas Christensen,dk DEN,23.0,19.5,1166.0,1258.0,92.7,26592.0,6425.0,7.0,16.0,43.8,715.0,745.0,96.0,444.0,497.0,89.3,0,1.1,-1.1,4.0,79.0,2.0,0.0,45.0,Chelsea,DF,
N'Golo Kanté,fr FRA,28.0,19.2,975.0,1140.0,85.5,17336.0,4171.0,29.0,60.0,48.3,763.0,863.0,88.4,183.0,217.0,84.3,0,2.0,-2.0,26.0,104.0,29.0,9.0,106.0,Chelsea,MF,
Christian Pulisic,us USA,20.0,19.1,546.0,700.0,78.0,8423.0,1622.0,13.0,44.0,29.5,468.0,552.0,84.8,65.0,104.0,62.5,4,3.4,0.6,29.0,28.0,29.0,2.0,63.0,Chelsea,FW,
Antonio Rüdiger,de GER,26.0,19.0,1272.0,1449.0,87.8,30337.0,8324.0,7.0,16.0,43.8,763.0,822.0,92.8,502.0,611.0,82.2,0,0.4,-0.4,4.0,119.0,6.0,2.0,72.0,Chelsea,DF,
Reece James,eng ENG,19.0,16.8,1055.0,1268.0,83.2,19372.0,5746.0,14.0,42.0,33.3,835.0,924.0,90.4,206.0,302.0,68.2,2,3.4,-1.4,24.0,58.0,31.0,13.0,125.0,Chelsea,DF,
Marcos Alonso,es ESP,28.0,15.9,916.0,1108.0,82.7,16216.0,4961.0,12.0,38.0,31.6,756.0,850.0,88.9,148.0,220.0,67.3,2,2.0,0.0,26.0,34.0,29.0,14.0,115.0,Chelsea,DF,
Fikayo Tomori,eng ENG,21.0,14.3,981.0,1098.0,89.3,21074.0,5865.0,4.0,15.0,26.7,660.0,701.0,94.2,317.0,382.0,83.0,0,0.2,-0.2,4.0,57.0,4.0,0.0,40.0,Chelsea,DF,
Ross Barkley,eng ENG,25.0,12.3,540.0,616.0,87.7,10336.0,1945.0,11.0,20.0,55.0,403.0,454.0,88.8,126.0,142.0,88.7,4,2.7,1.3,25.0,53.0,20.0,1.0,53.0,Chelsea,MF,
Emerson Palmieri,it ITA,24.0,11.4,706.0,853.0,82.8,11369.0,3119.0,13.0,24.0,54.2,609.0,687.0,88.6,84.0,142.0,59.2,0,1.4,-1.4,18.0,27.0,8.0,5.0,55.0,Chelsea,DF,
Olivier Giroud,fr FRA,32.0,11.0,207.0,306.0,67.6,2513.0,295.0,13.0,29.0,44.8,185.0,257.0,72.0,9.0,20.0,45.0,0,1.3,-1.3,7.0,8.0,4.0,0.0,6.0,Chelsea,FW,
Pedro,es ESP,32.0,7.3,259.0,331.0,78.2,4261.0,967.0,6.0,18.0,33.3,215.0,253.0,85.0,38.0,60.0,63.3,1,0.8,0.2,18.0,8.0,12.0,1.0,24.0,Chelsea,FW,
Callum Hudson-Odoi,eng ENG,18.0,9.6,384.0,476.0,80.7,7208.0,1491.0,7.0,23.0,30.4,297.0,340.0,87.4,80.0,113.0,70.8,5,2.8,2.2,21.0,18.0,30.0,10.0,56.0,Chelsea,FW,
Willy Caballero,ar ARG,37.0,5.0,121.0,165.0,73.3,3403.0,2177.0,0.0,0.0,0.0,72.0,72.0,100.0,49.0,93.0,52.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chelsea,GK,
Ruben Loftus-Cheek,eng ENG,23.0,2.3,116.0,131.0,88.5,1837.0,338.0,3.0,4.0,75.0,98.0,110.0,89.1,15.0,17.0,88.2,1,0.2,0.8,1.0,11.0,2.0,0.0,8.0,Chelsea,MF,FW
Billy Gilmour,sco SCO,18.0,2.2,151.0,169.0,89.3,2892.0,604.0,5.0,5.0,100.0,113.0,128.0,88.3,33.0,36.0,91.7,0,0.1,-0.1,4.0,6.0,0.0,0.0,8.0,Chelsea,MF,
Michy Batshuayi,be BEL,25.0,2.7,61.0,76.0,80.3,776.0,85.0,5.0,9.0,55.6,51.0,61.0,83.6,5.0,6.0,83.3,1,0.2,0.8,3.0,1.0,0.0,0.0,1.0,Chelsea,FW,
Tariq Lamptey,eng ENG,18.0,0.4,12.0,14.0,85.7,235.0,80.0,0.0,1.0,0.0,9.0,10.0,90.0,3.0,3.0,100.0,0,0.1,-0.1,1.0,0.0,1.0,0.0,2.0,Chelsea,DF,
Faustino Anjorin,eng ENG,17.0,0.2,7.0,7.0,100.0,121.0,14.0,0.0,0.0,0.0,6.0,6.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Chelsea,FW,
Armando Broja,al ALB,17.0,0.1,2.0,2.0,100.0,13.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chelsea,FW,
Wilfried Zaha,ci CIV,26.0,36.4,935.0,1188.0,78.7,15092.0,4216.0,22.0,83.0,26.5,774.0,915.0,84.6,139.0,190.0,73.2,3,3.3,-0.3,36.0,60.0,75.0,14.0,167.0,Crystal Palace,MF,FW
Jordan Ayew,gh GHA,27.0,35.0,686.0,838.0,81.9,9691.0,1890.0,38.0,68.0,55.9,569.0,654.0,87.0,79.0,116.0,68.1,2,1.9,0.1,26.0,42.0,22.0,0.0,49.0,Crystal Palace,FW,MF
James McArthur,sco SCO,31.0,34.3,1153.0,1474.0,78.2,20354.0,6398.0,33.0,87.0,37.9,901.0,1056.0,85.3,219.0,331.0,66.2,3,2.6,0.4,33.0,129.0,24.0,3.0,145.0,Crystal Palace,MF,
Vicente Guaita,es ESP,32.0,35.0,591.0,1053.0,56.1,21593.0,15308.0,5.0,6.0,83.3,241.0,241.0,100.0,345.0,806.0,42.8,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,Crystal Palace,GK,
Cheikhou Kouyaté,sn SEN,29.0,28.1,653.0,860.0,75.9,10612.0,3244.0,24.0,59.0,40.7,522.0,643.0,81.2,107.0,158.0,67.7,1,0.8,0.2,8.0,39.0,8.0,1.0,57.0,Crystal Palace,MF,DF
Patrick van Aanholt,nl NED,28.0,27.9,1227.0,1558.0,78.8,21238.0,9268.0,16.0,56.0,28.6,1018.0,1172.0,86.9,193.0,330.0,58.5,2,3.1,-1.1,32.0,85.0,25.0,5.0,216.0,Crystal Palace,DF,
Luka Milivojević,rs SRB,28.0,27.9,1161.0,1506.0,77.1,24830.0,8182.0,19.0,36.0,52.8,795.0,906.0,87.7,347.0,564.0,61.5,1,1.8,-0.8,28.0,105.0,9.0,0.0,170.0,Crystal Palace,MF,
Joel Ward,eng ENG,29.0,26.5,932.0,1260.0,74.0,15576.0,7022.0,30.0,82.0,36.6,749.0,885.0,84.6,153.0,293.0,52.2,0,0.2,-0.2,5.0,71.0,15.0,7.0,137.0,Crystal Palace,DF,
Gary Cahill,eng ENG,33.0,24.1,826.0,953.0,86.7,18611.0,5548.0,7.0,17.0,41.2,527.0,579.0,91.0,292.0,357.0,81.8,1,0.2,0.8,2.0,34.0,2.0,0.0,40.0,Crystal Palace,DF,
James Tomkins,eng ENG,30.0,17.6,505.0,626.0,80.7,11923.0,3447.0,6.0,14.0,42.9,311.0,347.0,89.6,188.0,265.0,70.9,1,0.1,0.9,2.0,21.0,1.0,0.0,21.0,Crystal Palace,DF,
Martin Kelly,eng ENG,29.0,17.2,493.0,669.0,73.7,9627.0,4222.0,8.0,25.0,32.0,365.0,439.0,83.1,120.0,205.0,58.5,1,0.9,0.1,6.0,26.0,7.0,6.0,52.0,Crystal Palace,DF,
James McCarthy,ie IRL,28.0,18.7,630.0,818.0,77.0,12696.0,3516.0,29.0,49.0,59.2,444.0,510.0,87.1,157.0,259.0,60.6,0,0.9,-0.9,18.0,62.0,8.0,0.0,81.0,Crystal Palace,MF,
Andros Townsend,eng ENG,28.0,14.4,325.0,460.0,70.7,5291.0,1871.0,9.0,30.0,30.0,266.0,312.0,85.3,50.0,118.0,42.4,1,2.0,-1.0,13.0,24.0,24.0,12.0,55.0,Crystal Palace,MF,
Scott Dann,eng ENG,32.0,14.1,461.0,555.0,83.1,9842.0,4104.0,7.0,17.0,41.2,332.0,373.0,89.0,122.0,165.0,73.9,1,0.5,0.5,5.0,24.0,0.0,0.0,36.0,Crystal Palace,DF,
Christian Benteke,be BEL,28.0,14.0,190.0,326.0,58.3,2802.0,720.0,11.0,25.0,44.0,157.0,261.0,60.2,22.0,40.0,55.0,1,2.1,-1.1,17.0,14.0,11.0,2.0,34.0,Crystal Palace,FW,
Jeffrey Schlupp,gh GHA,26.0,11.5,256.0,342.0,74.9,4267.0,1284.0,6.0,13.0,46.2,218.0,264.0,82.6,32.0,65.0,49.2,1,1.1,-0.1,7.0,30.0,5.0,1.0,34.0,Crystal Palace,MF,DF
Mamadou Sakho,fr FRA,29.0,10.3,451.0,516.0,87.4,9275.0,3463.0,5.0,9.0,55.6,316.0,352.0,89.8,130.0,155.0,83.9,0,0.1,-0.1,1.0,25.0,1.0,0.0,27.0,Crystal Palace,DF,
Jaïro Riedewald,nl NED,22.0,8.5,301.0,400.0,75.3,5020.0,2282.0,9.0,15.0,60.0,250.0,302.0,82.8,42.0,83.0,50.6,0,0.4,-0.4,2.0,32.0,6.0,1.0,50.0,Crystal Palace,DF,MF
Max Meyer,de GER,23.0,7.3,160.0,213.0,75.1,2199.0,607.0,10.0,26.0,38.5,137.0,161.0,85.1,13.0,26.0,50.0,0,0.7,-0.7,5.0,12.0,8.0,2.0,18.0,Crystal Palace,MF,FW
Wayne Hennessey,wal WAL,32.0,3.0,44.0,103.0,42.7,2365.0,2024.0,0.0,0.0,0.0,8.0,9.0,88.9,36.0,94.0,38.3,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Crystal Palace,GK,
Tyrick Mitchell,eng ENG,19.0,2.2,96.0,119.0,80.7,1639.0,850.0,0.0,3.0,0.0,82.0,94.0,87.2,14.0,22.0,63.6,0,0.2,-0.2,4.0,8.0,3.0,3.0,19.0,Crystal Palace,DF,
Cenk Tosun,tr TUR,28.0,2.0,29.0,47.0,61.7,462.0,137.0,0.0,2.0,0.0,24.0,37.0,64.9,5.0,8.0,62.5,0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,Crystal Palace,FW,
Connor Wickham,eng ENG,26.0,1.1,29.0,44.0,65.9,440.0,90.0,2.0,5.0,40.0,23.0,32.0,71.9,4.0,7.0,57.1,1,0.5,0.5,2.0,2.0,0.0,0.0,2.0,Crystal Palace,FW,MF
Brandon Pierrick,eng ENG,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,MF,
Víctor Camarasa,es ESP,25.0,0.1,3.0,3.0,100.0,44.0,11.0,0.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,MF,
Jordan Pickford,eng ENG,25.0,38.0,895.0,1373.0,65.2,31625.0,21730.0,18.0,18.0,100.0,430.0,431.0,99.8,447.0,924.0,48.4,0,0.1,-0.1,1.0,49.0,4.0,0.0,2.0,Everton,GK,
Richarlison,br BRA,22.0,34.1,543.0,823.0,66.0,8881.0,2216.0,21.0,88.0,23.9,435.0,580.0,75.0,87.0,155.0,56.1,3,4.9,-1.9,31.0,32.0,27.0,2.0,72.0,Everton,FW,
Lucas Digne,fr FRA,26.0,33.7,1353.0,1946.0,69.5,25902.0,11352.0,15.0,82.0,18.3,1048.0,1287.0,81.4,290.0,577.0,50.3,7,5.7,1.3,70.0,97.0,42.0,24.0,302.0,Everton,DF,
Dominic Calvert-Lewin,eng ENG,22.0,29.2,393.0,594.0,66.2,5941.0,1307.0,13.0,38.0,34.2,332.0,482.0,68.9,48.0,74.0,64.9,1,1.0,0.0,15.0,33.0,13.0,3.0,43.0,Everton,FW,
Gylfi Sigurðsson,is ISL,29.0,28.4,868.0,1110.0,78.2,16899.0,5024.0,15.0,39.0,38.5,639.0,738.0,86.6,214.0,333.0,64.3,3,3.8,-0.8,46.0,95.0,27.0,5.0,140.0,Everton,MF,
Michael Keane,eng ENG,26.0,28.4,1167.0,1379.0,84.6,27198.0,8541.0,12.0,25.0,48.0,721.0,801.0,90.0,434.0,553.0,78.5,0,0.7,-0.7,6.0,70.0,3.0,0.0,75.0,Everton,DF,
Yerry Mina,co COL,24.0,25.4,1070.0,1251.0,85.5,25554.0,7200.0,7.0,17.0,41.2,628.0,704.0,89.2,435.0,530.0,82.1,1,0.2,0.8,4.0,51.0,1.0,0.0,65.0,Everton,DF,
Mason Holgate,eng ENG,22.0,22.8,855.0,991.0,86.3,20925.0,6091.0,5.0,18.0,27.8,484.0,528.0,91.7,366.0,445.0,82.2,3,0.4,2.6,2.0,47.0,4.0,0.0,57.0,Everton,DF,
Tom Davies,eng ENG,21.0,22.5,681.0,870.0,78.3,13271.0,4037.0,8.0,36.0,22.2,517.0,611.0,84.6,156.0,223.0,70.0,0,0.3,-0.3,5.0,83.0,16.0,0.0,114.0,Everton,MF,
Séamus Coleman,ie IRL,30.0,20.4,813.0,1058.0,76.8,14368.0,6102.0,10.0,54.0,18.5,665.0,773.0,86.0,138.0,231.0,59.7,1,0.5,0.5,8.0,66.0,13.0,4.0,117.0,Everton,DF,
Alex Iwobi,ng NGA,23.0,17.7,462.0,614.0,75.2,9220.0,2938.0,8.0,36.0,22.2,337.0,408.0,82.6,117.0,170.0,68.8,0,2.3,-2.3,22.0,57.0,32.0,9.0,99.0,Everton,MF,FW
Djibril Sidibé,fr FRA,27.0,20.3,909.0,1165.0,78.0,18044.0,6702.0,10.0,40.0,25.0,706.0,836.0,84.4,193.0,289.0,66.8,4,2.1,1.9,19.0,56.0,20.0,11.0,171.0,Everton,DF,
André Gomes,pt POR,26.0,16.2,719.0,859.0,83.7,16374.0,4188.0,7.0,20.0,35.0,476.0,525.0,90.7,236.0,314.0,75.2,1,0.8,0.2,12.0,92.0,11.0,3.0,79.0,Everton,MF,
Theo Walcott,eng ENG,30.0,14.3,266.0,405.0,65.7,4309.0,1263.0,4.0,32.0,12.5,225.0,298.0,75.5,37.0,75.0,49.3,3,2.8,0.2,19.0,19.0,18.0,6.0,42.0,Everton,MF,FW
Bernard,br BRA,26.0,14.2,426.0,573.0,74.3,6997.0,1976.0,9.0,41.0,22.0,353.0,426.0,82.9,64.0,106.0,60.4,2,2.0,0.0,22.0,37.0,26.0,6.0,66.0,Everton,MF,FW
Fabian Delph,eng ENG,29.0,13.2,676.0,778.0,86.9,14008.0,3540.0,7.0,16.0,43.8,480.0,522.0,92.0,189.0,240.0,78.8,0,0.3,-0.3,6.0,63.0,15.0,4.0,67.0,Everton,MF,
Morgan Schneiderlin,fr FRA,29.0,11.1,494.0,567.0,87.1,10391.0,2945.0,5.0,14.0,35.7,344.0,378.0,91.0,145.0,175.0,82.9,0,0.2,-0.2,4.0,59.0,6.0,1.0,62.0,Everton,MF,
Moise Kean,it ITA,19.0,9.5,104.0,142.0,73.2,1436.0,338.0,11.0,24.0,45.8,82.0,102.0,80.4,11.0,16.0,68.8,2,1.0,1.0,8.0,5.0,7.0,2.0,14.0,Everton,FW,
Anthony Gordon,eng ENG,18.0,4.9,96.0,124.0,77.4,1724.0,454.0,0.0,3.0,0.0,80.0,96.0,83.3,16.0,25.0,64.0,1,0.4,0.6,6.0,6.0,1.0,0.0,8.0,Everton,MF,FW
Leighton Baines,eng ENG,34.0,4.5,168.0,209.0,80.4,2952.0,1099.0,0.0,6.0,0.0,140.0,152.0,92.1,28.0,51.0,54.9,0,0.8,-0.8,6.0,6.0,7.0,5.0,31.0,Everton,DF,
Jarrad Branthwaite,eng ENG,17.0,3.3,187.0,212.0,88.2,4351.0,1303.0,2.0,3.0,66.7,123.0,133.0,92.5,62.0,76.0,81.6,0,0.0,0.0,0.0,9.0,1.0,0.0,4.0,Everton,DF,
Cenk Tosun,tr TUR,28.0,3.2,42.0,62.0,67.7,569.0,120.0,1.0,3.0,33.3,38.0,50.0,76.0,3.0,9.0,33.3,0,0.1,-0.1,4.0,2.0,3.0,0.0,5.0,Everton,FW,
Jean-Philippe Gbamin,ci CIV,23.0,1.5,50.0,67.0,74.6,779.0,185.0,1.0,4.0,25.0,42.0,47.0,89.4,7.0,16.0,43.8,0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,Everton,MF,
Oumar Niasse,sn SEN,29.0,0.2,3.0,5.0,60.0,40.0,0.0,0.0,0.0,0.0,3.0,4.0,75.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Everton,FW,
Kasper Schmeichel,dk DEN,32.0,38.0,904.0,1178.0,76.7,27945.0,15745.0,2.0,4.0,50.0,429.0,432.0,99.3,473.0,742.0,63.7,0,0.4,-0.4,3.0,4.0,0.0,0.0,3.0,Leicester City,GK,
Jonny Evans,nir NIR,31.0,37.6,2088.0,2372.0,88.0,47140.0,13760.0,6.0,14.0,42.9,1357.0,1461.0,92.9,725.0,897.0,80.8,1,0.6,0.4,7.0,144.0,5.0,1.0,126.0,Leicester City,DF,
Çağlar Söyüncü,tr TUR,23.0,33.7,2035.0,2239.0,90.9,41675.0,12071.0,11.0,28.0,39.3,1469.0,1552.0,94.7,555.0,659.0,84.2,1,0.3,0.7,4.0,114.0,3.0,0.0,87.0,Leicester City,DF,
Jamie Vardy,eng ENG,32.0,33.7,314.0,462.0,68.0,4777.0,784.0,16.0,49.0,32.7,257.0,341.0,75.4,41.0,72.0,56.9,5,5.4,-0.4,28.0,14.0,17.0,5.0,32.0,Leicester City,FW,
Youri Tielemans,be BEL,22.0,31.4,1455.0,1804.0,80.7,27246.0,6904.0,34.0,62.0,54.8,1115.0,1274.0,87.5,306.0,468.0,65.4,6,5.6,0.4,52.0,157.0,37.0,7.0,190.0,Leicester City,MF,
Wilfred Ndidi,ng NGA,22.0,29.7,1416.0,1649.0,85.9,26441.0,5628.0,34.0,64.0,53.1,1078.0,1209.0,89.2,304.0,376.0,80.9,1,0.4,0.6,9.0,138.0,4.0,0.0,74.0,Leicester City,MF,
James Maddison,eng ENG,22.0,29.2,1282.0,1674.0,76.6,25933.0,7769.0,22.0,57.0,38.6,892.0,1029.0,86.7,368.0,588.0,62.6,3,7.1,-4.1,84.0,155.0,44.0,6.0,238.0,Leicester City,MF,
Ricardo Pereira,pt POR,25.0,28.0,1513.0,1875.0,80.7,25283.0,9727.0,14.0,66.0,21.2,1293.0,1479.0,87.4,206.0,330.0,62.4,2,3.6,-1.6,27.0,96.0,38.0,9.0,218.0,Leicester City,DF,
Ben Chilwell,eng ENG,22.0,26.4,1528.0,1956.0,78.1,26142.0,8359.0,18.0,73.0,24.7,1290.0,1471.0,87.7,220.0,412.0,53.4,3,3.5,-0.5,36.0,96.0,23.0,12.0,162.0,Leicester City,DF,
Ayoze Pérez,es ESP,26.0,22.3,616.0,773.0,79.7,8649.0,2157.0,30.0,73.0,41.1,529.0,614.0,86.2,57.0,86.0,66.3,4,3.8,0.2,29.0,35.0,30.0,8.0,72.0,Leicester City,MF,FW
Harvey Barnes,eng ENG,21.0,23.1,559.0,729.0,76.7,8289.0,2046.0,18.0,51.0,35.3,491.0,591.0,83.1,50.0,87.0,57.5,8,3.5,4.5,31.0,34.0,40.0,3.0,91.0,Leicester City,MF,FW
Dennis Praet,be BEL,25.0,12.6,446.0,539.0,82.7,7653.0,1902.0,12.0,27.0,44.4,357.0,410.0,87.1,77.0,102.0,75.5,2,0.8,1.2,9.0,33.0,10.0,3.0,39.0,Leicester City,MF,
Kelechi Iheanacho,ng NGA,22.0,10.7,217.0,268.0,81.0,3124.0,629.0,9.0,24.0,37.5,182.0,210.0,86.7,26.0,34.0,76.5,3,2.5,0.5,16.0,11.0,8.0,0.0,26.0,Leicester City,FW,
James Justin,eng ENG,21.0,11.2,651.0,802.0,81.2,10832.0,3631.0,9.0,39.0,23.1,554.0,610.0,90.8,88.0,153.0,57.5,1,1.2,-0.2,13.0,41.0,14.0,7.0,72.0,Leicester City,DF,
Hamza Choudhury,eng ENG,21.0,9.9,428.0,494.0,86.6,7799.0,1521.0,9.0,21.0,42.9,329.0,365.0,90.1,90.0,108.0,83.3,1,0.1,0.9,3.0,30.0,2.0,0.0,20.0,Leicester City,MF,
Marc Albrighton,eng ENG,29.0,9.6,344.0,508.0,67.7,6187.0,2445.0,6.0,32.0,18.8,271.0,330.0,82.1,67.0,146.0,45.9,3,1.9,1.1,18.0,31.0,20.0,9.0,65.0,Leicester City,MF,DF
Christian Fuchs,at AUT,33.0,8.6,510.0,630.0,81.0,9900.0,3725.0,6.0,17.0,35.3,397.0,435.0,91.3,107.0,178.0,60.1,0,0.1,-0.1,2.0,41.0,6.0,2.0,57.0,Leicester City,DF,
Wes Morgan,jm JAM,35.0,4.8,220.0,238.0,92.4,4281.0,1033.0,2.0,4.0,50.0,171.0,179.0,95.5,47.0,55.0,85.5,0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,Leicester City,DF,
