player,nationality,position,age,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,matches,team
Matheus Pereira,br BRA,FW,24,1.0,46,1,5,19,22,3,39,2,7,28.6,3,1,28,141,36,36,29,80.6,1,2,Matches,West Brom
Darnell Furlong,eng ENG,DF,24,0.8,37,2,9,13,18,2,30,0,0,,0,0,17,148,91,23,19,82.6,3,1,Matches,West Brom
Romaine Sawyers,kn SKN,MF,28,0.7,25,0,2,19,6,0,25,0,1,0.0,0,0,17,88,39,20,18,90.0,0,2,Matches,West Brom
Callum Robinson,ie IRL,FW,25,0.7,14,0,0,5,9,2,12,0,0,,0,0,6,25,1,27,10,37.0,0,3,Matches,West Brom
Hal Robson-Kanu,wal WAL,FW,31,0.3,7,1,1,3,3,0,6,0,0,,0,0,3,5,5,7,3,42.9,0,0,Matches,West Brom
Kyle Edwards,eng ENG,MF,22,0.3,10,0,3,5,3,1,10,0,0,,0,0,7,60,38,9,7,77.8,0,1,Matches,West Brom
Rekeem Harper,eng ENG,"MF,DF",20,0.2,18,0,2,14,4,0,18,0,0,,0,0,7,26,10,11,10,90.9,1,0,Matches,West Brom
Michail Antonio,eng ENG,"FW,MF",30,1.0,37,0,0,10,30,6,33,1,3,33.3,1,0,24,196,130,37,27,73.0,1,5,Matches,West Ham
Aaron Cresswell,eng ENG,DF,30,1.0,67,2,11,43,17,0,59,0,0,,0,0,47,237,120,45,44,97.8,0,0,Matches,West Ham
Issa Diop,fr FRA,DF,23,1.0,84,9,35,52,0,0,80,0,0,,0,0,60,342,203,60,60,100.0,0,0,Matches,West Ham
Łukasz Fabiański,pl POL,GK,35,1.0,31,25,31,0,0,0,22,0,0,,0,0,13,73,51,12,12,100.0,0,0,Matches,West Ham
Ryan Fredericks,eng ENG,DF,27,1.0,54,5,6,28,23,1,48,0,1,0.0,0,0,34,158,110,39,36,92.3,0,0,Matches,West Ham
Angelo Ogbonna,it ITA,DF,32,1.0,80,11,41,43,3,3,78,0,0,,0,0,46,499,298,49,49,100.0,1,0,Matches,West Ham
Declan Rice,eng ENG,MF,21,1.0,76,3,16,51,19,3,76,3,4,75.0,3,0,61,423,236,56,55,98.2,0,1,Matches,West Ham
Tomáš Souček,cz CZE,MF,25,1.0,40,3,9,25,8,2,39,0,0,,0,0,20,110,65,32,24,75.0,1,0,Matches,West Ham
Jarrod Bowen,eng ENG,FW,23,1.0,40,0,5,21,17,4,38,2,3,66.7,2,0,29,260,102,30,27,90.0,0,1,Matches,West Ham
Pablo Fornals,es ESP,FW,24,0.7,23,0,5,8,10,1,23,0,0,,0,0,14,118,25,16,13,81.3,0,0,Matches,West Ham
Mark Noble,eng ENG,MF,33,0.7,46,0,4,38,7,0,41,0,0,,0,0,34,221,105,39,37,94.9,0,1,Matches,West Ham
Sébastien Haller,fr FRA,FW,26,0.3,12,0,1,2,9,4,12,1,1,100.0,1,0,8,39,14,9,8,88.9,0,0,Matches,West Ham
Andriy Yarmolenko,ua UKR,"FW,MF",30,0.3,25,0,3,13,13,1,21,0,0,,0,0,18,181,119,18,18,100.0,0,1,Matches,West Ham
Felipe Anderson,br BRA,FW,27,0.0,4,0,0,4,1,0,4,0,0,,0,0,3,57,49,4,3,75.0,0,0,Matches,West Ham
Willy Boly,fr FRA,DF,29,1.0,59,10,40,19,0,0,58,1,1,100.0,1,0,25,81,28,34,33,97.1,0,1,Matches,Wolves
Conor Coady,eng ENG,"DF,MF",27,1.0,48,16,43,5,0,0,47,0,0,,0,0,22,72,30,29,28,96.6,0,0,Matches,Wolves
Leander Dendoncker,be BEL,"DF,MF",25,1.0,45,1,10,31,5,1,45,1,1,100.0,1,0,22,59,24,42,33,78.6,2,0,Matches,Wolves
Raúl Jiménez,mx MEX,FW,29,1.0,63,4,8,39,22,5,63,3,4,75.0,3,0,42,333,210,62,47,75.8,2,4,Matches,Wolves
Fernando Marçal,br BRA,DF,31,1.0,48,4,26,21,5,0,42,2,2,100.0,2,0,27,149,83,28,25,89.3,1,1,Matches,Wolves
Rui Patrício,pt POR,GK,32,1.0,25,24,25,0,0,0,13,0,0,,0,0,9,62,50,2,2,100.0,0,0,Matches,Wolves
Romain Saïss,ma MAR,"DF,MF",30,1.0,63,10,40,22,3,3,62,0,0,,0,0,25,89,40,37,36,97.3,0,0,Matches,Wolves
Adama Traoré,es ESP,"FW,MF",24,1.0,54,3,17,28,15,0,41,8,10,80.0,9,0,32,338,224,33,28,84.8,2,2,Matches,Wolves
João Moutinho,pt POR,MF,33,0.9,55,5,24,25,8,0,48,0,1,0.0,0,0,35,111,43,32,32,100.0,0,0,Matches,Wolves
Daniel Podence,pt POR,"FW,MF",24,0.8,31,0,2,25,5,0,30,2,3,66.7,2,0,25,152,76,36,27,75.0,1,0,Matches,Wolves
Pedro Neto,pt POR,FW,20,0.8,32,0,6,21,8,1,29,1,2,50.0,1,0,24,263,166,29,21,72.4,2,0,Matches,Wolves
Oskar Buur,dk DEN,"DF,MF",22,0.2,17,0,5,12,0,0,16,0,0,,0,0,11,27,21,14,13,92.9,0,1,Matches,Wolves
Rúben Neves,pt POR,MF,23,0.2,11,1,6,5,0,0,11,0,0,,0,0,2,2,1,6,5,83.3,0,0,Matches,Wolves
Vitinha,pt POR,MF,20,0.1,5,0,1,1,3,0,4,0,0,,0,0,3,14,0,4,4,100.0,0,0,Matches,Wolves
