player,nationality,position,age,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_subs,minutes_per_sub,unused_subs,points_per_match,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,matches,team
Jonjo Shelvey,eng ENG,MF,28,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.2,1.1,+0.2,+0.18,,Matches,Newcastle Utd
Andy Carroll,eng ENG,FW,31,1,87,87,96.7,1.0,1,87,0,,0,3.00,2,0,+2,+2.07,+2.07,1.2,1.0,+0.2,+0.21,+0.99,Matches,Newcastle Utd
Callum Wilson,eng ENG,FW,28,1,84,84,93.3,0.9,1,84,0,,0,3.00,1,0,+1,+1.07,-13.93,1.1,1.0,+0.1,+0.12,-0.80,Matches,Newcastle Utd
Allan Saint-Maximin,fr FRA,MF,23,1,74,74,82.2,0.8,1,74,0,,0,3.00,1,0,+1,+1.22,-4.41,1.0,0.8,+0.2,+0.26,+0.48,Matches,Newcastle Utd
Joelinton,br BRA,"MF,FW",23,1,16,16,17.8,0.2,0,,1,16,0,3.00,1,0,+1,+5.63,+4.41,0.2,0.3,0.0,-0.22,-0.48,Matches,Newcastle Utd
Miguel Almirón,py PAR,MF,26,1,6,6,6.7,0.1,0,,1,6,0,3.00,1,0,+1,+15.00,+13.93,0.2,0.1,+0.1,+0.92,+0.80,Matches,Newcastle Utd
Sean Longstaff,eng ENG,FW,22,1,3,3,3.3,0.0,0,,1,3,0,3.00,0,0,0,0.00,-2.07,0.1,0.1,0.0,-0.78,-0.99,Matches,Newcastle Utd
Ryan Fraser,sco SCO,"FW,MF",26,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Newcastle Utd
Mark Gillespie,eng ENG,GK,28,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Newcastle Utd
Emil Krafth,se SWE,DF,25,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Newcastle Utd
Matt Ritchie,sco SCO,"DF,MF",30,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Newcastle Utd
George Baldock,eng ENG,"DF,MF",27,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,0.6,1.1,-0.5,-0.47,,Matches,Sheffield Utd
John Egan,ie IRL,DF,27,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,0.6,1.1,-0.5,-0.47,,Matches,Sheffield Utd
John Fleck,sco SCO,"FW,MF",28,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,0.6,1.1,-0.5,-0.47,,Matches,Sheffield Utd
John Lundstram,eng ENG,MF,26,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,0.6,1.1,-0.5,-0.47,,Matches,Sheffield Utd
Oliver McBurnie,sco SCO,FW,24,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,0.6,1.1,-0.5,-0.47,,Matches,Sheffield Utd
Jack O'Connell,eng ENG,DF,26,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,0.6,1.1,-0.5,-0.47,,Matches,Sheffield Utd
Aaron Ramsdale,eng ENG,GK,22,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,0.6,1.1,-0.5,-0.47,,Matches,Sheffield Utd
Billy Sharp,eng ENG,FW,34,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,0.6,1.1,-0.5,-0.47,,Matches,Sheffield Utd
Enda Stevens,ie IRL,"DF,MF",30,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,0.6,1.1,-0.5,-0.47,,Matches,Sheffield Utd
Oliver Norwood,nir NIR,MF,29,1,75,75,83.3,0.8,1,75,0,,0,0.00,0,2,-2,-2.40,-2.40,0.4,1.0,-0.5,-0.66,-1.15,Matches,Sheffield Utd
Chris Basham,eng ENG,"DF,MF",32,1,70,70,77.8,0.8,1,70,0,,0,0.00,0,2,-2,-2.57,-2.57,0.2,0.9,-0.8,-1.00,-2.39,Matches,Sheffield Utd
David McGoldrick,ie IRL,FW,32,1,20,20,22.2,0.2,0,,1,20,0,0.00,0,0,0,0.00,+2.57,0.5,0.2,+0.3,+1.39,+2.39,Matches,Sheffield Utd
Sander Berge,no NOR,MF,22,1,15,15,16.7,0.2,0,,1,15,0,0.00,0,0,0,0.00,+2.40,0.2,0.1,+0.1,+0.49,+1.15,Matches,Sheffield Utd
Ethan Ampadu,wal WAL,MF,19,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Sheffield Utd
Oliver Burke,sco SCO,"FW,MF",23,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Sheffield Utd
Wes Foderingham,eng ENG,GK,29,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Sheffield Utd
Phil Jagielka,eng ENG,"DF,MF",37,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Sheffield Utd
Ben Osborn,eng ENG,"DF,FW",25,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Sheffield Utd
Ryan Bertrand,eng ENG,DF,30,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.1,0.8,+0.3,+0.32,,Matches,Southampton
Danny Ings,eng ENG,FW,28,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.1,0.8,+0.3,+0.32,,Matches,Southampton
Alex McCarthy,eng ENG,GK,30,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.1,0.8,+0.3,+0.32,,Matches,Southampton
Nathan Redmond,eng ENG,MF,26,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.1,0.8,+0.3,+0.32,,Matches,Southampton
Oriol Romeu,es ESP,MF,28,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.1,0.8,+0.3,+0.32,,Matches,Southampton
Jack Stephens,eng ENG,DF,26,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.1,0.8,+0.3,+0.32,,Matches,Southampton
Kyle Walker-Peters,eng ENG,DF,23,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.1,0.8,+0.3,+0.32,,Matches,Southampton
James Ward-Prowse,eng ENG,MF,25,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.1,0.8,+0.3,+0.32,,Matches,Southampton
Che Adams,eng ENG,FW,24,1,84,84,93.3,0.9,1,84,0,,0,0.00,0,1,-1,-1.07,-1.07,1.0,0.6,+0.4,+0.41,+1.35,Matches,Southampton
William Smallbone,ie IRL,MF,20,1,76,76,84.4,0.8,1,76,0,,0,0.00,0,1,-1,-1.18,-1.18,1.0,0.5,+0.4,+0.51,+1.23,Matches,Southampton
Jan Bednarek,pl POL,DF,24,1,45,45,50.0,0.5,1,45,0,,0,0.00,0,1,-1,-2.00,-2.00,0.1,0.4,-0.3,-0.58,-1.81,Matches,Southampton
Jannik Vestergaard,dk DEN,DF,27,1,45,45,50.0,0.5,0,,1,45,0,0.00,0,0,0,0.00,+2.00,0.9,0.3,+0.6,+1.22,+1.81,Matches,Southampton
Moussa Djenepo,ml MLI,MF,22,1,14,14,15.6,0.2,0,,1,14,0,0.00,0,0,0,0.00,+1.18,0.1,0.2,-0.1,-0.72,-1.23,Matches,Southampton
Shane Long,ie IRL,FW,33,1,6,6,6.7,0.1,0,,1,6,0,0.00,0,0,0,0.00,+1.07,0.1,0.2,-0.1,-0.94,-1.35,Matches,Southampton
Fraser Forster,eng ENG,GK,32,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Southampton
Michael Obafemi,ie IRL,FW,20,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Southampton
Nathan Tella,eng ENG,MF,21,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Southampton
Jake Vokins,eng ENG,DF,20,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Southampton
Toby Alderweireld,be BEL,DF,31,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.0,1.4,-0.4,-0.44,,Matches,Tottenham
Ben Davies,wal WAL,DF,27,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.0,1.4,-0.4,-0.44,,Matches,Tottenham
Eric Dier,eng ENG,DF,26,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.0,1.4,-0.4,-0.44,,Matches,Tottenham
Son Heung-min,kr KOR,"FW,MF",28,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.0,1.4,-0.4,-0.44,,Matches,Tottenham
Pierre Højbjerg,dk DEN,MF,24,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.0,1.4,-0.4,-0.44,,Matches,Tottenham
Harry Kane,eng ENG,FW,27,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.0,1.4,-0.4,-0.44,,Matches,Tottenham
Hugo Lloris,fr FRA,GK,33,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.0,1.4,-0.4,-0.44,,Matches,Tottenham
Lucas Moura,br BRA,FW,27,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,1,-1,-1.00,,1.0,1.4,-0.4,-0.44,,Matches,Tottenham
Matt Doherty,ie IRL,DF,28,1,75,75,83.3,0.8,1,75,0,,0,0.00,0,1,-1,-1.20,-1.20,0.6,1.3,-0.7,-0.81,-2.19,Matches,Tottenham
Harry Winks,eng ENG,MF,24,1,59,59,65.6,0.7,1,59,0,,0,0.00,0,1,-1,-1.53,-1.53,0.6,1.2,-0.6,-0.85,-1.17,Matches,Tottenham
Dele Alli,eng ENG,MF,24,1,45,45,50.0,0.5,1,45,0,,0,0.00,0,0,0,0.00,+2.00,0.6,0.8,-0.2,-0.40,+0.10,Matches,Tottenham
Moussa Sissoko,fr FRA,"MF,DF",30,1,45,45,50.0,0.5,0,,1,45,0,0.00,0,1,-1,-2.00,-2.00,0.4,0.6,-0.2,-0.49,-0.10,Matches,Tottenham
Steven Bergwijn,nl NED,FW,22,1,31,31,34.4,0.3,0,,1,31,0,0.00,0,0,0,0.00,+1.53,0.4,0.3,+0.1,+0.32,+1.17,Matches,Tottenham
Tanguy Ndombele,fr FRA,MF,23,1,15,15,16.7,0.2,0,,1,15,0,0.00,0,0,0,0.00,+1.20,0.4,0.1,+0.2,+1.38,+2.19,Matches,Tottenham
Serge Aurier,ci CIV,DF,27,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Tottenham
Joe Hart,eng ENG,GK,33,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Tottenham
Érik Lamela,ar ARG,"FW,MF",28,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Tottenham
Davinson Sánchez,co COL,DF,24,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Tottenham
Semi Ajayi,ng NGA,DF,26,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.5,2.2,-1.8,-1.75,,Matches,West Brom
Kyle Bartley,eng ENG,DF,29,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.5,2.2,-1.8,-1.75,,Matches,West Brom
Grady Diangana,eng ENG,FW,22,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.5,2.2,-1.8,-1.75,,Matches,West Brom
Kieran Gibbs,eng ENG,DF,30,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.5,2.2,-1.8,-1.75,,Matches,West Brom
Sam Johnstone,eng ENG,GK,27,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.5,2.2,-1.8,-1.75,,Matches,West Brom
Jake Livermore,eng ENG,MF,30,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.5,2.2,-1.8,-1.75,,Matches,West Brom
Dara O'Shea,ie IRL,DF,21,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.5,2.2,-1.8,-1.75,,Matches,West Brom
Matheus Pereira,br BRA,FW,24,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,3,-3,-3.00,,0.5,2.2,-1.8,-1.75,,Matches,West Brom
Darnell Furlong,eng ENG,DF,24,1,68,68,75.6,0.8,1,68,0,,0,0.00,0,1,-1,-1.32,+6.86,0.3,0.6,-0.3,-0.45,+5.31,Matches,West Brom
Romaine Sawyers,kn SKN,MF,28,1,67,67,74.4,0.7,1,67,0,,0,0.00,0,1,-1,-1.34,+6.48,0.3,0.6,-0.3,-0.46,+5.05,Matches,West Brom
Callum Robinson,ie IRL,FW,25,1,59,59,65.6,0.7,1,59,0,,0,0.00,0,1,-1,-1.53,+4.28,0.3,0.6,-0.3,-0.45,+3.77,Matches,West Brom
Hal Robson-Kanu,wal WAL,FW,31,1,31,31,34.4,0.3,0,,1,31,0,0.00,0,2,-2,-5.81,-4.28,0.2,1.6,-1.5,-4.22,-3.77,Matches,West Brom
Kyle Edwards,eng ENG,MF,22,1,23,23,25.6,0.3,0,,1,23,0,0.00,0,2,-2,-7.83,-6.48,0.2,1.6,-1.4,-5.51,-5.05,Matches,West Brom
Rekeem Harper,eng ENG,"MF,DF",20,1,22,22,24.4,0.2,0,,1,22,0,0.00,0,2,-2,-8.18,-6.86,0.2,1.6,-1.4,-5.76,-5.31,Matches,West Brom
Charlie Austin,eng ENG,FW,31,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,West Brom
David Button,eng ENG,GK,31,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,West Brom
Kamil Grosicki,pl POL,MF,32,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,West Brom
Ahmed Hegazi,eg EGY,DF,29,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,West Brom
Michail Antonio,eng ENG,"FW,MF",30,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,1.1,1.2,-0.2,-0.18,,Matches,West Ham
Aaron Cresswell,eng ENG,DF,30,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,1.1,1.2,-0.2,-0.18,,Matches,West Ham
Issa Diop,fr FRA,DF,23,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,1.1,1.2,-0.2,-0.18,,Matches,West Ham
Łukasz Fabiański,pl POL,GK,35,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,1.1,1.2,-0.2,-0.18,,Matches,West Ham
Ryan Fredericks,eng ENG,DF,27,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,1.1,1.2,-0.2,-0.18,,Matches,West Ham
Angelo Ogbonna,it ITA,DF,32,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,1.1,1.2,-0.2,-0.18,,Matches,West Ham
Declan Rice,eng ENG,MF,21,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,1.1,1.2,-0.2,-0.18,,Matches,West Ham
Tomáš Souček,cz CZE,MF,25,1,90,90,100.0,1.0,1,90,0,,0,0.00,0,2,-2,-2.00,,1.1,1.2,-0.2,-0.18,,Matches,West Ham
Jarrod Bowen,eng ENG,FW,23,1,88,88,97.8,1.0,1,88,0,,0,0.00,0,2,-2,-2.05,-2.05,1.0,1.2,-0.2,-0.21,-1.38,Matches,West Ham
Pablo Fornals,es ESP,FW,24,1,66,66,73.3,0.7,1,66,0,,0,0.00,0,1,-1,-1.36,+2.39,0.5,1.0,-0.5,-0.72,-2.03,Matches,West Ham
Mark Noble,eng ENG,MF,33,1,66,66,73.3,0.7,1,66,0,,0,0.00,0,1,-1,-1.36,+2.39,0.5,1.0,-0.5,-0.72,-2.03,Matches,West Ham
Sébastien Haller,fr FRA,FW,26,1,24,24,26.7,0.3,0,,1,24,0,0.00,0,1,-1,-3.75,-2.39,0.6,0.3,+0.4,+1.31,+2.03,Matches,West Ham
Andriy Yarmolenko,ua UKR,"FW,MF",30,1,24,24,26.7,0.3,0,,1,24,0,0.00,0,1,-1,-3.75,-2.39,0.6,0.3,+0.4,+1.31,+2.03,Matches,West Ham
Felipe Anderson,br BRA,FW,27,1,2,2,2.2,0.0,0,,1,2,0,0.00,0,0,0,0.00,+2.05,0.1,0.1,0.0,+1.18,+1.38,Matches,West Ham
Fabián Balbuena,py PAR,DF,28,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,West Ham
Ben Johnson,eng ENG,DF,20,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,West Ham
Manuel Lanzini,ar ARG,MF,27,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,West Ham
Darren Randolph,ie IRL,GK,33,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,West Ham
Willy Boly,fr FRA,DF,29,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.1,0.6,+0.5,+0.47,,Matches,Wolves
Conor Coady,eng ENG,"DF,MF",27,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.1,0.6,+0.5,+0.47,,Matches,Wolves
Leander Dendoncker,be BEL,"DF,MF",25,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.1,0.6,+0.5,+0.47,,Matches,Wolves
Raúl Jiménez,mx MEX,FW,29,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.1,0.6,+0.5,+0.47,,Matches,Wolves
Fernando Marçal,br BRA,DF,31,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.1,0.6,+0.5,+0.47,,Matches,Wolves
Rui Patrício,pt POR,GK,32,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.1,0.6,+0.5,+0.47,,Matches,Wolves
Romain Saïss,ma MAR,"DF,MF",30,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.1,0.6,+0.5,+0.47,,Matches,Wolves
Adama Traoré,es ESP,"FW,MF",24,1,90,90,100.0,1.0,1,90,0,,0,3.00,2,0,+2,+2.00,,1.1,0.6,+0.5,+0.47,,Matches,Wolves
João Moutinho,pt POR,MF,33,1,85,85,94.4,0.9,1,85,0,,0,3.00,2,0,+2,+2.12,+2.12,1.1,0.4,+0.6,+0.68,+3.83,Matches,Wolves
Daniel Podence,pt POR,"FW,MF",24,1,75,75,83.3,0.8,1,75,0,,0,3.00,2,0,+2,+2.40,+2.40,1.0,0.4,+0.5,+0.66,+1.15,Matches,Wolves
Pedro Neto,pt POR,FW,20,1,68,68,75.6,0.8,1,68,0,,0,3.00,2,0,+2,+2.65,+2.65,0.2,0.2,+0.1,+0.09,-1.56,Matches,Wolves
Oskar Buur,dk DEN,"DF,MF",22,1,22,22,24.4,0.2,0,,1,22,0,3.00,0,0,0,0.00,-2.65,0.9,0.5,+0.4,+1.64,+1.56,Matches,Wolves
Rúben Neves,pt POR,MF,23,1,15,15,16.7,0.2,0,,1,15,0,3.00,0,0,0,0.00,-2.40,0.1,0.2,-0.1,-0.49,-1.15,Matches,Wolves
Vitinha,pt POR,MF,20,1,5,5,5.6,0.1,0,,1,5,0,3.00,0,0,0,0.00,-2.12,0.0,0.2,-0.2,-3.15,-3.83,Matches,Wolves
Diogo Jota,pt POR,"FW,MF",23,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Wolves
John Ruddy,eng ENG,GK,33,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Wolves
Fábio Silva,pt POR,FW,18,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Wolves
Rúben Vinagre,pt POR,"DF,MF",21,0,,,,,0,,0,,1,,,,,,,,,,,,Matches,Wolves
