player,nationality,position,age,minutes_90s,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_completed,passes_offsides,passes_oob,passes_intercepted,passes_blocked,matches,team
Pierre Højbjerg,dk DEN,MF,24,1.0,79,79,0,0,0,5,2,2,0,0,0,0,63,9,7,13,64,1,0,0,73,0,1,0,0,Matches,Tottenham
Harry Kane,eng ENG,FW,27,1.0,16,15,1,0,2,4,2,0,0,0,0,0,7,2,7,2,11,2,0,0,9,0,0,0,0,Matches,Tottenham
Hugo Lloris,fr FRA,GK,33,1.0,30,21,9,1,0,1,0,0,0,0,0,0,19,6,5,22,1,0,0,7,27,0,0,0,0,Matches,Tottenham
Lucas Moura,br BRA,FW,27,1.0,37,36,1,0,0,6,0,1,0,0,0,0,24,8,5,5,28,2,1,1,28,0,1,3,2,Matches,Tottenham
Matt Doherty,ie IRL,DF,28,0.8,51,41,10,0,0,5,1,1,0,0,0,0,30,14,7,2,36,1,10,0,43,0,0,2,1,Matches,Tottenham
Harry Winks,eng ENG,MF,24,0.7,47,46,1,1,0,5,1,1,0,0,0,0,40,3,4,6,40,0,0,0,41,0,1,0,1,Matches,Tottenham
Dele Alli,eng ENG,MF,24,0.5,16,14,2,1,0,4,0,1,0,0,0,0,14,0,2,0,14,1,0,0,12,0,0,1,0,Matches,Tottenham
Moussa Sissoko,fr FRA,"MF,DF",30,0.5,37,28,9,1,1,5,0,0,0,0,0,0,24,8,5,3,23,2,8,0,30,0,1,2,1,Matches,Tottenham
Steven Bergwijn,nl NED,FW,22,0.3,18,18,0,0,0,3,0,1,0,0,0,0,14,3,1,0,17,1,0,0,16,0,0,0,0,Matches,Tottenham
Tanguy Ndombele,fr FRA,MF,23,0.2,20,20,0,0,0,2,0,0,0,0,0,0,16,2,2,4,15,0,0,0,15,0,0,0,0,Matches,Tottenham
Semi Ajayi,ng NGA,DF,26,1.0,31,28,3,2,0,0,1,0,0,0,0,0,21,2,8,1,27,2,1,0,24,1,1,1,1,Matches,West Brom
Kyle Bartley,eng ENG,DF,29,1.0,44,43,1,1,0,6,3,0,0,0,0,0,26,5,13,5,32,5,0,0,33,0,5,0,0,Matches,West Brom
Grady Diangana,eng ENG,FW,22,1.0,30,30,0,0,1,9,0,0,0,0,0,0,23,4,3,24,4,1,0,0,22,0,0,1,3,Matches,West Brom
Kieran Gibbs,eng ENG,DF,30,1.0,41,37,4,0,0,8,0,1,0,0,0,0,20,10,11,29,6,2,4,0,31,1,0,0,1,Matches,West Brom
Sam Johnstone,eng ENG,GK,27,1.0,32,23,9,3,0,2,2,0,0,0,0,0,8,1,23,2,25,0,0,3,17,0,3,0,0,Matches,West Brom
Jake Livermore,eng ENG,MF,30,1.0,25,25,0,0,1,5,0,0,0,0,0,0,18,4,3,1,22,2,0,0,20,0,0,0,1,Matches,West Brom
Dara O'Shea,ie IRL,DF,21,1.0,47,35,12,2,0,6,3,1,0,0,0,0,26,6,15,3,33,1,10,0,37,1,0,1,1,Matches,West Brom
Matheus Pereira,br BRA,FW,24,1.0,32,26,6,3,0,5,0,2,2,2,0,0,21,5,6,29,2,0,0,0,24,0,1,0,1,Matches,West Brom
Darnell Furlong,eng ENG,DF,24,0.8,27,20,7,0,0,9,0,2,0,0,0,0,9,15,3,0,15,1,7,0,20,0,0,1,2,Matches,West Brom
Romaine Sawyers,kn SKN,MF,28,0.7,20,20,0,0,0,5,2,0,0,0,0,0,12,5,3,1,18,0,0,0,15,0,0,0,0,Matches,West Brom
Callum Robinson,ie IRL,FW,25,0.7,9,7,2,0,0,1,0,2,0,0,0,0,7,1,1,2,6,0,0,0,7,0,0,0,0,Matches,West Brom
Hal Robson-Kanu,wal WAL,FW,31,0.3,4,3,1,0,0,1,0,0,0,0,0,0,4,0,0,3,1,0,0,0,2,0,1,0,0,Matches,West Brom
Kyle Edwards,eng ENG,MF,22,0.3,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,Matches,West Brom
Rekeem Harper,eng ENG,"MF,DF",20,0.2,13,13,0,0,0,2,1,0,0,0,0,0,9,2,2,2,9,2,0,0,10,0,0,0,0,Matches,West Brom
Michail Antonio,eng ENG,"FW,MF",30,1.0,21,17,4,0,0,8,0,4,0,0,0,0,10,3,8,3,10,0,4,0,10,0,0,0,2,Matches,West Ham
Aaron Cresswell,eng ENG,DF,30,1.0,63,55,8,1,0,9,4,3,2,0,2,0,39,3,21,53,4,1,5,0,47,1,0,1,1,Matches,West Ham
Issa Diop,fr FRA,DF,23,1.0,76,72,4,4,0,3,2,0,0,0,0,0,62,2,12,8,64,3,0,0,67,0,2,0,0,Matches,West Ham
Łukasz Fabiański,pl POL,GK,35,1.0,29,19,10,3,0,0,1,0,0,0,0,0,18,0,11,1,24,0,0,4,22,0,0,0,0,Matches,West Ham
Ryan Fredericks,eng ENG,DF,27,1.0,48,42,6,0,0,3,0,6,0,0,0,0,26,7,15,1,38,3,6,0,38,0,1,0,1,Matches,West Ham
Angelo Ogbonna,it ITA,DF,32,1.0,64,62,2,1,0,5,2,0,0,0,0,0,48,5,11,35,22,4,1,0,54,0,0,0,0,Matches,West Ham
Declan Rice,eng ENG,MF,21,1.0,67,67,0,0,1,10,6,2,0,0,0,0,54,5,8,11,54,1,0,0,56,0,1,0,0,Matches,West Ham
Tomáš Souček,cz CZE,MF,25,1.0,28,27,1,0,0,2,0,0,0,0,0,0,19,1,8,2,21,4,0,0,23,0,0,0,2,Matches,West Ham
Jarrod Bowen,eng ENG,FW,23,1.0,31,29,2,0,0,4,0,1,2,0,2,0,22,3,6,26,5,0,0,0,21,0,0,1,3,Matches,West Ham
Pablo Fornals,es ESP,FW,24,0.7,18,18,0,0,0,4,1,1,0,0,0,0,15,2,1,2,15,1,0,0,15,0,0,0,1,Matches,West Ham
Mark Noble,eng ENG,MF,33,0.7,44,39,5,2,0,3,2,0,1,0,1,0,34,2,8,1,40,3,0,0,37,0,0,1,0,Matches,West Ham
Sébastien Haller,fr FRA,FW,26,0.3,9,9,0,0,0,4,1,1,0,0,0,0,5,1,3,0,7,0,0,1,5,0,0,0,0,Matches,West Ham
Andriy Yarmolenko,ua UKR,"FW,MF",30,0.3,20,16,4,0,0,4,0,1,3,1,1,0,15,2,3,17,2,0,1,0,16,0,0,0,1,Matches,West Ham
Felipe Anderson,br BRA,FW,27,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,2,0,0,0,0,Matches,West Ham
Willy Boly,fr FRA,DF,29,1.0,44,43,1,1,0,11,0,0,0,0,0,0,27,7,10,2,35,4,0,0,30,0,0,0,1,Matches,Wolves
Conor Coady,eng ENG,"DF,MF",27,1.0,37,36,1,1,0,7,1,0,0,0,0,0,20,3,14,1,33,3,0,0,29,0,1,0,1,Matches,Wolves
Leander Dendoncker,be BEL,"DF,MF",25,1.0,35,35,0,0,0,6,0,1,0,0,0,0,24,4,7,3,24,1,0,1,28,0,0,0,2,Matches,Wolves
Raúl Jiménez,mx MEX,FW,29,1.0,42,42,0,0,1,6,3,1,0,0,0,0,28,5,9,2,33,5,0,1,35,0,0,0,1,Matches,Wolves
Fernando Marçal,br BRA,DF,31,1.0,40,34,6,1,0,6,0,1,0,0,0,0,22,7,11,29,3,1,5,0,33,0,1,0,0,Matches,Wolves
Rui Patrício,pt POR,GK,32,1.0,24,12,12,6,0,2,0,0,0,0,0,0,5,5,14,15,2,0,0,6,17,0,2,1,0,Matches,Wolves
Romain Saïss,ma MAR,"DF,MF",30,1.0,38,37,1,1,0,3,1,0,0,0,0,0,28,2,8,36,1,1,0,0,34,0,0,0,1,Matches,Wolves
Adama Traoré,es ESP,"FW,MF",24,1.0,36,23,13,0,0,5,0,4,0,0,0,0,11,11,14,2,19,1,13,0,21,0,0,0,3,Matches,Wolves
João Moutinho,pt POR,MF,33,0.9,49,42,7,4,0,9,6,4,3,0,2,0,29,7,13,4,43,1,0,0,41,0,2,0,1,Matches,Wolves
Daniel Podence,pt POR,"FW,MF",24,0.8,28,27,1,0,1,4,2,1,0,0,0,0,15,5,8,9,19,0,0,0,19,0,0,0,0,Matches,Wolves
Pedro Neto,pt POR,FW,20,0.8,27,23,4,3,0,6,1,3,1,0,1,0,14,8,5,18,5,1,0,3,21,0,0,0,2,Matches,Wolves
Oskar Buur,dk DEN,"DF,MF",22,0.2,15,14,1,0,0,0,0,0,0,0,0,0,13,1,1,0,14,0,1,0,14,0,0,0,0,Matches,Wolves
Rúben Neves,pt POR,MF,23,0.2,8,8,0,0,0,1,0,0,0,0,0,0,5,2,1,3,4,0,0,0,7,0,0,0,0,Matches,Wolves
Vitinha,pt POR,MF,20,0.1,5,4,1,0,0,0,0,0,1,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,Matches,Wolves
