player,nationality,position,age,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches,team
Hugo Lloris,fr FRA,GK,33,1.0,0,0,0,0,0,0,1,0.0,1,1,0,0.0,1,0,0,0,0,0,0,0,0,0,0,Matches,Tottenham
Lucas Moura,br BRA,FW,27,1.0,0,0,0,0,0,0,1,0.0,1,27,4,14.8,4,11,12,1,0,0,1,1,1,0,0,Matches,Tottenham
Matt Doherty,ie IRL,DF,28,0.8,1,0,0,1,0,0,0,,0,15,2,13.3,6,3,6,4,2,0,2,0,1,2,0,Matches,Tottenham
Harry Winks,eng ENG,MF,24,0.7,1,0,0,1,0,0,2,0.0,2,10,4,40.0,0,9,1,1,0,0,1,0,1,1,0,Matches,Tottenham
Dele Alli,eng ENG,MF,24,0.5,0,0,0,0,0,0,0,,0,23,2,8.7,3,9,11,0,0,0,0,1,1,1,0,Matches,Tottenham
Moussa Sissoko,fr FRA,"MF,DF",30,0.5,1,1,0,1,0,0,1,0.0,1,15,5,33.3,2,7,6,0,0,0,0,0,1,0,0,Matches,Tottenham
Steven Bergwijn,nl NED,FW,22,0.3,0,0,0,0,0,0,0,,0,8,3,37.5,1,2,5,1,0,0,1,0,0,0,0,Matches,Tottenham
Tanguy Ndombele,fr FRA,MF,23,0.2,0,0,0,0,0,0,1,0.0,1,7,0,0.0,1,4,2,0,0,0,0,0,0,0,0,Matches,Tottenham
Semi Ajayi,ng NGA,DF,26,1.0,0,0,0,0,0,0,1,0.0,1,10,2,20.0,5,4,1,1,1,0,0,0,0,2,0,Matches,West Brom
Kyle Bartley,eng ENG,DF,29,1.0,0,0,0,0,0,0,1,0.0,1,7,1,14.3,6,1,0,3,1,0,2,1,1,8,0,Matches,West Brom
Grady Diangana,eng ENG,FW,22,1.0,1,0,1,0,0,0,2,0.0,2,13,2,15.4,3,6,4,3,0,0,3,1,2,0,0,Matches,West Brom
Kieran Gibbs,eng ENG,DF,30,1.0,0,0,0,0,0,0,0,,0,5,2,40.0,2,2,1,2,0,0,2,1,1,2,0,Matches,West Brom
Sam Johnstone,eng ENG,GK,27,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,West Brom
Jake Livermore,eng ENG,MF,30,1.0,2,2,0,1,1,1,1,100.0,0,17,6,35.3,0,12,5,2,0,0,2,1,3,2,0,Matches,West Brom
Dara O'Shea,ie IRL,DF,21,1.0,3,3,2,1,0,1,1,100.0,0,9,5,55.6,5,3,1,2,1,0,1,0,3,2,0,Matches,West Brom
Matheus Pereira,br BRA,FW,24,1.0,4,4,2,1,1,1,1,100.0,0,10,4,40.0,2,4,4,0,0,0,0,1,5,0,0,Matches,West Brom
Darnell Furlong,eng ENG,DF,24,0.8,0,0,0,0,0,0,0,,0,3,1,33.3,0,3,0,2,0,0,2,1,1,3,0,Matches,West Brom
Romaine Sawyers,kn SKN,MF,28,0.7,0,0,0,0,0,0,2,0.0,2,12,4,33.3,1,8,3,0,0,0,0,0,0,0,0,Matches,West Brom
Callum Robinson,ie IRL,FW,25,0.7,0,0,0,0,0,0,0,,0,10,0,0.0,0,2,8,0,0,0,0,0,0,0,0,Matches,West Brom
Hal Robson-Kanu,wal WAL,FW,31,0.3,0,0,0,0,0,0,0,,0,4,1,25.0,0,0,4,1,0,0,1,0,0,1,0,Matches,West Brom
Kyle Edwards,eng ENG,MF,22,0.3,2,0,1,1,0,0,0,,0,5,0,0.0,1,3,1,0,0,0,0,0,2,0,0,Matches,West Brom
Rekeem Harper,eng ENG,"MF,DF",20,0.2,2,1,1,1,0,1,1,100.0,0,8,0,0.0,2,5,1,0,0,0,0,0,2,0,0,Matches,West Brom
Michail Antonio,eng ENG,"FW,MF",30,1.0,0,0,0,0,0,0,2,0.0,2,16,6,37.5,0,8,8,2,1,0,1,0,0,0,0,Matches,West Ham
Aaron Cresswell,eng ENG,DF,30,1.0,2,2,1,1,0,2,3,66.7,1,8,1,12.5,6,2,0,1,0,0,1,0,2,2,0,Matches,West Ham
Issa Diop,fr FRA,DF,23,1.0,0,0,0,0,0,0,0,,0,3,0,0.0,2,1,0,2,2,0,0,0,0,6,1,Matches,West Ham
Łukasz Fabiański,pl POL,GK,35,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,1,0,0,1,0,0,0,0,Matches,West Ham
Ryan Fredericks,eng ENG,DF,27,1.0,1,0,0,1,0,1,2,50.0,1,12,1,8.3,6,3,3,0,0,0,0,2,3,2,0,Matches,West Ham
Angelo Ogbonna,it ITA,DF,32,1.0,2,1,1,1,0,0,1,0.0,1,12,4,33.3,7,4,1,4,3,0,1,0,2,9,0,Matches,West Ham
Declan Rice,eng ENG,MF,21,1.0,3,1,1,2,0,2,3,66.7,1,16,5,31.3,7,8,1,4,1,0,3,0,3,1,0,Matches,West Ham
Tomáš Souček,cz CZE,MF,25,1.0,4,2,0,3,1,1,4,25.0,3,22,5,22.7,5,13,4,1,0,0,1,0,4,3,0,Matches,West Ham
Jarrod Bowen,eng ENG,FW,23,1.0,1,0,1,0,0,0,2,0.0,2,13,4,30.8,2,3,8,2,0,0,2,0,1,0,0,Matches,West Ham
Pablo Fornals,es ESP,FW,24,0.7,2,1,0,2,0,0,2,0.0,2,21,4,19.0,9,7,5,2,0,0,2,0,2,1,1,Matches,West Ham
Mark Noble,eng ENG,MF,33,0.7,1,0,0,1,0,0,0,,0,9,1,11.1,2,7,0,0,0,0,0,0,1,0,0,Matches,West Ham
Sébastien Haller,fr FRA,FW,26,0.3,1,0,0,0,1,0,0,,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0,0,Matches,West Ham
Andriy Yarmolenko,ua UKR,"FW,MF",30,0.3,0,0,0,0,0,0,0,,0,4,1,25.0,1,2,1,1,0,0,1,0,0,0,0,Matches,West Ham
Felipe Anderson,br BRA,FW,27,0.0,1,1,0,1,0,0,2,0.0,2,3,1,33.3,1,2,0,0,0,0,0,0,1,0,0,Matches,West Ham
Willy Boly,fr FRA,DF,29,1.0,3,2,3,0,0,1,3,33.3,2,5,2,40.0,5,0,0,1,0,0,1,2,5,9,0,Matches,Wolves
Conor Coady,eng ENG,"DF,MF",27,1.0,3,2,3,0,0,2,2,100.0,0,9,2,22.2,9,0,0,2,1,0,1,2,5,5,0,Matches,Wolves
Leander Dendoncker,be BEL,"DF,MF",25,1.0,3,2,2,1,0,2,3,66.7,1,17,5,29.4,8,7,2,1,0,0,1,1,4,2,0,Matches,Wolves
Raúl Jiménez,mx MEX,FW,29,1.0,0,0,0,0,0,0,0,,0,5,1,20.0,1,3,1,2,0,0,2,1,1,3,0,Matches,Wolves
Fernando Marçal,br BRA,DF,31,1.0,1,0,1,0,0,0,0,,0,13,5,38.5,9,3,1,3,0,0,3,2,3,3,0,Matches,Wolves
Rui Patrício,pt POR,GK,32,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches,Wolves
Romain Saïss,ma MAR,"DF,MF",30,1.0,2,0,2,0,0,0,1,0.0,1,8,2,25.0,5,3,0,5,2,1,3,1,3,15,0,Matches,Wolves
Adama Traoré,es ESP,"FW,MF",24,1.0,4,1,3,1,0,1,1,100.0,0,18,7,38.9,10,8,0,1,0,0,1,1,5,4,0,Matches,Wolves
João Moutinho,pt POR,MF,33,0.9,1,1,1,0,0,0,1,0.0,1,21,8,38.1,17,3,1,0,0,0,0,1,2,3,0,Matches,Wolves
Daniel Podence,pt POR,"FW,MF",24,0.8,0,1,0,0,0,0,0,,0,11,3,27.3,4,7,0,0,0,0,0,0,0,0,0,Matches,Wolves
Pedro Neto,pt POR,FW,20,0.8,0,0,0,0,0,0,0,,0,10,1,10.0,4,5,1,1,0,0,1,2,2,0,0,Matches,Wolves
Oskar Buur,dk DEN,"DF,MF",22,0.2,0,0,0,0,0,0,1,0.0,1,5,0,0.0,3,0,2,0,0,0,0,0,0,0,0,Matches,Wolves
Rúben Neves,pt POR,MF,23,0.2,0,0,0,0,0,0,1,0.0,1,10,2,20.0,9,1,0,2,0,0,2,1,1,1,0,Matches,Wolves
Vitinha,pt POR,MF,20,0.1,0,0,0,0,0,0,0,,0,7,0,0.0,4,3,0,0,0,0,0,0,0,0,0,Matches,Wolves
