player,nationality,position,age,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches,team
Conor Coady,eng ENG,"DF,MF",27,1.0,0,0,0,0,0,0,0,2,2,,,0,8,0,2,0.0,Matches,Wolves
Leander Dendoncker,be BEL,"DF,MF",25,1.0,0,0,0,0,0,0,1,1,2,,,0,4,6,0,100.0,Matches,Wolves
Raúl Jiménez,mx MEX,FW,29,1.0,0,0,0,0,4,0,1,1,0,,,0,8,3,5,37.5,Matches,Wolves
Fernando Marçal,br BRA,DF,31,1.0,1,0,0,1,1,0,1,2,0,,,0,10,3,4,42.9,Matches,Wolves
Rui Patrício,pt POR,GK,32,1.0,0,0,0,0,0,0,0,0,0,,,0,6,0,0,,Matches,Wolves
Romain Saïss,ma MAR,"DF,MF",30,1.0,0,0,0,1,1,0,0,1,0,,,0,4,8,9,47.1,Matches,Wolves
Adama Traoré,es ESP,"FW,MF",24,1.0,0,0,0,2,2,0,4,1,1,,,0,5,1,0,100.0,Matches,Wolves
João Moutinho,pt POR,MF,33,0.9,0,0,0,2,1,0,4,1,1,,,0,11,1,4,20.0,Matches,Wolves
Daniel Podence,pt POR,"FW,MF",24,0.8,0,0,0,0,2,0,1,0,1,,,0,3,0,4,0.0,Matches,Wolves
Pedro Neto,pt POR,FW,20,0.8,0,0,0,0,1,0,3,2,0,,,0,5,1,5,16.7,Matches,Wolves
Oskar Buur,dk DEN,"DF,MF",22,0.2,0,0,0,0,0,0,0,0,0,,,0,2,0,0,,Matches,Wolves
Rúben Neves,pt POR,MF,23,0.2,0,0,0,0,1,0,0,1,0,,,0,3,1,0,100.0,Matches,Wolves
Vitinha,pt POR,MF,20,0.1,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,Matches,Wolves
