player,nationality,position,age,minutes_90s,goals,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches,team
Steven Bergwijn,nl NED,FW,22,0.3,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham
Tanguy Ndombele,fr FRA,MF,23,0.2,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Tottenham
Semi Ajayi,ng NGA,DF,26,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Brom
Kyle Bartley,eng ENG,DF,29,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Brom
Grady Diangana,eng ENG,FW,22,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches,West Brom
Kieran Gibbs,eng ENG,DF,30,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Brom
Sam Johnstone,eng ENG,GK,27,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Brom
Jake Livermore,eng ENG,MF,30,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Brom
Dara O'Shea,ie IRL,DF,21,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Brom
Matheus Pereira,br BRA,FW,24,1.0,0,3,1,33.3,3.00,1.00,0.00,0.00,1,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches,West Brom
Darnell Furlong,eng ENG,DF,24,0.8,0,1,0,0.0,1.32,0.00,0.00,,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches,West Brom
Romaine Sawyers,kn SKN,MF,28,0.7,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Brom
Callum Robinson,ie IRL,FW,25,0.7,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Brom
Hal Robson-Kanu,wal WAL,FW,31,0.3,0,1,0,0.0,2.90,0.00,0.00,,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,West Brom
Kyle Edwards,eng ENG,MF,22,0.3,0,1,0,0.0,3.91,0.00,0.00,,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches,West Brom
Rekeem Harper,eng ENG,"MF,DF",20,0.2,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Brom
Michail Antonio,eng ENG,"FW,MF",30,1.0,0,4,1,25.0,4.00,1.00,0.00,0.00,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,West Ham
Aaron Cresswell,eng ENG,DF,30,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Ham
Issa Diop,fr FRA,DF,23,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Ham
Łukasz Fabiański,pl POL,GK,35,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Ham
Ryan Fredericks,eng ENG,DF,27,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Ham
Angelo Ogbonna,it ITA,DF,32,1.0,0,1,0,0.0,1.00,0.00,0.00,,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,West Ham
Declan Rice,eng ENG,MF,21,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Ham
Tomáš Souček,cz CZE,MF,25,1.0,0,3,0,0.0,3.00,0.00,0.00,,0,0,0,0.4,0.4,0.13,-0.4,-0.4,Matches,West Ham
Jarrod Bowen,eng ENG,FW,23,1.0,0,1,0,0.0,1.02,0.00,0.00,,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,West Ham
Pablo Fornals,es ESP,FW,24,0.7,0,1,0,0.0,1.36,0.00,0.00,,0,0,0,0.1,0.1,0.13,-0.1,-0.1,Matches,West Ham
Mark Noble,eng ENG,MF,33,0.7,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Ham
Sébastien Haller,fr FRA,FW,26,0.3,0,2,1,50.0,7.50,3.75,0.00,0.00,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches,West Ham
Andriy Yarmolenko,ua UKR,"FW,MF",30,0.3,0,3,1,33.3,11.25,3.75,0.00,0.00,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,West Ham
Felipe Anderson,br BRA,FW,27,0.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,West Ham
Willy Boly,fr FRA,DF,29,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
Conor Coady,eng ENG,"DF,MF",27,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
Leander Dendoncker,be BEL,"DF,MF",25,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
Raúl Jiménez,mx MEX,FW,29,1.0,1,5,2,40.0,5.00,2.00,0.20,0.50,0,0,0,0.8,0.8,0.16,+0.2,+0.2,Matches,Wolves
Fernando Marçal,br BRA,DF,31,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
Rui Patrício,pt POR,GK,32,1.0,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
Romain Saïss,ma MAR,"DF,MF",30,1.0,1,3,2,66.7,3.00,2.00,0.33,0.50,0,0,0,0.3,0.3,0.12,+0.7,+0.7,Matches,Wolves
Adama Traoré,es ESP,"FW,MF",24,1.0,0,3,0,0.0,3.00,0.00,0.00,,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,Wolves
João Moutinho,pt POR,MF,33,0.9,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
Daniel Podence,pt POR,"FW,MF",24,0.8,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
Pedro Neto,pt POR,FW,20,0.8,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
Oskar Buur,dk DEN,"DF,MF",22,0.2,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
Rúben Neves,pt POR,MF,23,0.2,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
Vitinha,pt POR,MF,20,0.1,0,0,0,,0.00,0.00,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,Wolves
