player,nationality,position,age,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,matches,team
Jannik Vestergaard,dk DEN,DF,27,0.5,30,39,76.9,605,214,0,0,,25,31,80.6,5,8,62.5,0,0.5,-0.5,1,2,0,0,2,Matches,Southampton
Moussa Djenepo,ml MLI,MF,22,0.2,4,7,57.1,42,14,0,0,,4,7,57.1,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Southampton
Shane Long,ie IRL,FW,33,0.1,0,1,0.0,0,0,0,0,,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Southampton
Toby Alderweireld,be BEL,DF,31,1.0,59,68,86.8,1343,475,0,0,,39,40,97.5,20,28,71.4,0,0.0,0.0,0,4,0,0,5,Matches,Tottenham
Ben Davies,wal WAL,DF,27,1.0,60,74,81.1,1193,409,0,1,0.0,47,54,87.0,13,19,68.4,0,0.1,-0.1,2,7,3,2,8,Matches,Tottenham
Eric Dier,eng ENG,DF,26,1.0,52,56,92.9,1277,294,0,0,,28,28,100.0,24,28,85.7,0,0.0,0.0,0,5,0,0,2,Matches,Tottenham
Son Heung-min,kr KOR,"FW,MF",28,1.0,21,31,67.7,350,113,0,2,0.0,17,20,85.0,4,9,44.4,0,0.3,-0.3,4,0,2,1,4,Matches,Tottenham
Pierre Højbjerg,dk DEN,MF,24,1.0,73,79,92.4,1441,330,1,1,100.0,56,59,94.9,16,19,84.2,0,0.0,0.0,0,13,0,0,6,Matches,Tottenham
Harry Kane,eng ENG,FW,27,1.0,9,16,56.3,169,61,0,0,,7,11,63.6,2,5,40.0,0,0.4,-0.4,2,0,2,0,4,Matches,Tottenham
Hugo Lloris,fr FRA,GK,33,1.0,27,30,90.0,696,469,0,0,,17,17,100.0,10,13,76.9,0,0.0,0.0,0,0,0,0,0,Matches,Tottenham
Lucas Moura,br BRA,FW,27,1.0,28,37,75.7,369,57,2,4,50.0,23,28,82.1,3,5,60.0,0,0.0,0.0,0,0,0,0,1,Matches,Tottenham
Matt Doherty,ie IRL,DF,28,0.8,43,51,84.3,648,264,1,2,50.0,37,42,88.1,5,7,71.4,0,0.0,0.0,0,4,0,0,11,Matches,Tottenham
Harry Winks,eng ENG,MF,24,0.7,41,47,87.2,783,133,1,2,50.0,32,34,94.1,8,11,72.7,0,0.0,0.0,0,5,0,0,1,Matches,Tottenham
Dele Alli,eng ENG,MF,24,0.5,12,16,75.0,189,41,0,1,0.0,10,13,76.9,2,2,100.0,0,0.0,0.0,0,2,1,0,1,Matches,Tottenham
Moussa Sissoko,fr FRA,"MF,DF",30,0.5,30,37,81.1,543,179,2,3,66.7,24,30,80.0,4,4,100.0,0,0.0,0.0,0,1,2,0,6,Matches,Tottenham
Steven Bergwijn,nl NED,FW,22,0.3,16,18,88.9,186,7,0,1,0.0,16,17,94.1,0,0,,0,0.0,0.0,0,0,0,0,0,Matches,Tottenham
Tanguy Ndombele,fr FRA,MF,23,0.2,15,20,75.0,330,94,0,0,,13,17,76.5,2,3,66.7,0,0.0,0.0,0,6,0,0,4,Matches,Tottenham
Semi Ajayi,ng NGA,DF,26,1.0,24,31,77.4,632,272,0,0,,14,18,77.8,10,13,76.9,0,0.0,0.0,0,2,0,0,2,Matches,West Brom
Kyle Bartley,eng ENG,DF,29,1.0,33,44,75.0,776,240,1,1,100.0,23,26,88.5,9,17,52.9,0,0.0,0.0,0,3,0,0,3,Matches,West Brom
Grady Diangana,eng ENG,FW,22,1.0,22,30,73.3,280,94,1,4,25.0,20,25,80.0,1,1,100.0,0,0.1,-0.1,1,3,2,0,3,Matches,West Brom
Kieran Gibbs,eng ENG,DF,30,1.0,31,41,75.6,523,172,1,1,100.0,25,30,83.3,5,10,50.0,0,0.0,0.0,0,1,0,0,2,Matches,West Brom
Sam Johnstone,eng ENG,GK,27,1.0,17,32,53.1,677,478,0,1,0.0,4,4,100.0,13,27,48.1,0,0.0,0.0,0,1,0,0,0,Matches,West Brom
Jake Livermore,eng ENG,MF,30,1.0,20,25,80.0,379,83,0,0,,15,20,75.0,5,5,100.0,0,0.1,-0.1,1,3,1,0,1,Matches,West Brom
Dara O'Shea,ie IRL,DF,21,1.0,37,47,78.7,933,392,1,2,50.0,22,26,84.6,14,19,73.7,0,0.0,0.0,0,2,0,0,6,Matches,West Brom
Matheus Pereira,br BRA,FW,24,1.0,24,32,75.0,352,169,1,1,100.0,21,26,80.8,2,5,40.0,0,0.0,0.0,1,2,1,0,4,Matches,West Brom
Darnell Furlong,eng ENG,DF,24,0.8,20,27,74.1,340,132,0,1,0.0,17,20,85.0,3,6,50.0,0,0.1,-0.1,1,0,0,0,5,Matches,West Brom
Romaine Sawyers,kn SKN,MF,28,0.7,15,20,75.0,260,21,0,0,,12,15,80.0,3,5,60.0,0,0.0,0.0,0,0,0,0,0,Matches,West Brom
Callum Robinson,ie IRL,FW,25,0.7,7,9,77.8,131,9,0,0,,5,6,83.3,2,3,66.7,0,0.0,0.0,0,0,0,0,0,Matches,West Brom
Hal Robson-Kanu,wal WAL,FW,31,0.3,2,4,50.0,32,0,0,0,,1,3,33.3,1,1,100.0,0,0.0,0.0,0,0,0,0,0,Matches,West Brom
Kyle Edwards,eng ENG,MF,22,0.3,5,5,100.0,71,31,0,0,,5,5,100.0,0,0,,0,0.0,0.0,0,1,0,0,1,Matches,West Brom
Rekeem Harper,eng ENG,"MF,DF",20,0.2,10,13,76.9,186,19,0,0,,8,9,88.9,2,4,50.0,0,0.0,0.0,0,1,0,0,0,Matches,West Brom
Michail Antonio,eng ENG,"FW,MF",30,1.0,10,21,47.6,130,12,0,2,0.0,9,14,64.3,1,5,20.0,0,0.0,0.0,1,0,0,0,1,Matches,West Ham
Aaron Cresswell,eng ENG,DF,30,1.0,47,63,74.6,960,233,1,2,50.0,35,41,85.4,11,20,55.0,0,0.0,0.0,0,4,1,1,5,Matches,West Ham
Issa Diop,fr FRA,DF,23,1.0,67,76,88.2,1354,478,1,2,50.0,46,47,97.9,20,27,74.1,0,0.0,0.0,0,4,0,0,3,Matches,West Ham
Łukasz Fabiański,pl POL,GK,35,1.0,22,29,75.9,634,396,0,0,,14,14,100.0,8,15,53.3,0,0.0,0.0,0,0,0,0,0,Matches,West Ham
Ryan Fredericks,eng ENG,DF,27,1.0,38,48,79.2,591,178,1,2,50.0,31,35,88.6,6,11,54.5,0,0.4,-0.4,6,2,3,3,3,Matches,West Ham
Angelo Ogbonna,it ITA,DF,32,1.0,54,64,84.4,1264,210,1,1,100.0,31,37,83.8,22,26,84.6,0,0.0,0.0,0,0,0,0,1,Matches,West Ham
Declan Rice,eng ENG,MF,21,1.0,56,67,83.6,1135,264,1,1,100.0,38,41,92.7,17,25,68.0,0,0.1,-0.1,1,4,2,0,7,Matches,West Ham
Tomáš Souček,cz CZE,MF,25,1.0,23,28,82.1,520,113,1,3,33.3,13,16,81.3,9,9,100.0,0,0.2,-0.2,2,2,1,0,6,Matches,West Ham
Jarrod Bowen,eng ENG,FW,23,1.0,21,31,67.7,402,55,0,2,0.0,14,17,82.4,7,12,58.3,0,0.0,0.0,0,4,0,0,1,Matches,West Ham
Pablo Fornals,es ESP,FW,24,0.7,15,18,83.3,295,100,1,2,50.0,11,11,100.0,3,5,60.0,0,0.0,0.0,0,0,1,0,2,Matches,West Ham
Mark Noble,eng ENG,MF,33,0.7,37,44,84.1,718,188,0,0,,28,32,87.5,9,12,75.0,0,0.0,0.0,1,3,0,0,4,Matches,West Ham
Sébastien Haller,fr FRA,FW,26,0.3,5,9,55.6,98,9,0,0,,3,6,50.0,2,3,66.7,0,0.3,-0.3,1,0,0,0,0,Matches,West Ham
Andriy Yarmolenko,ua UKR,"FW,MF",30,0.3,16,20,80.0,306,117,0,0,,12,13,92.3,4,7,57.1,0,0.0,0.0,0,4,0,0,3,Matches,West Ham
Felipe Anderson,br BRA,FW,27,0.0,2,3,66.7,27,26,0,0,,2,3,66.7,0,0,,0,0.0,0.0,0,0,0,0,2,Matches,West Ham
Willy Boly,fr FRA,DF,29,1.0,30,44,68.2,709,218,2,3,66.7,14,20,70.0,14,21,66.7,0,0.0,0.0,0,0,0,0,1,Matches,Wolves
Conor Coady,eng ENG,"DF,MF",27,1.0,29,37,78.4,834,319,0,2,0.0,10,11,90.9,19,24,79.2,0,0.0,0.0,0,1,0,0,0,Matches,Wolves
Leander Dendoncker,be BEL,"DF,MF",25,1.0,28,35,80.0,470,84,0,2,0.0,23,28,82.1,5,5,100.0,0,0.0,0.0,1,0,0,0,3,Matches,Wolves
Raúl Jiménez,mx MEX,FW,29,1.0,35,42,83.3,513,126,2,3,66.7,29,32,90.6,4,7,57.1,0,0.3,-0.3,1,2,1,0,2,Matches,Wolves
Fernando Marçal,br BRA,DF,31,1.0,33,40,82.5,471,163,0,0,,29,33,87.9,4,7,57.1,0,0.0,0.0,1,0,0,0,0,Matches,Wolves
Rui Patrício,pt POR,GK,32,1.0,17,24,70.8,831,542,0,0,,1,1,100.0,16,23,69.6,0,0.0,0.0,0,1,0,0,0,Matches,Wolves
Romain Saïss,ma MAR,"DF,MF",30,1.0,34,38,89.5,877,442,0,1,0.0,19,19,100.0,15,18,83.3,0,0.0,0.0,0,1,0,0,2,Matches,Wolves
Adama Traoré,es ESP,"FW,MF",24,1.0,21,36,58.3,418,119,0,2,0.0,16,26,61.5,5,8,62.5,0,0.0,0.0,0,0,0,0,1,Matches,Wolves
João Moutinho,pt POR,MF,33,0.9,41,49,83.7,1116,370,0,1,0.0,21,24,87.5,20,24,83.3,0,0.2,-0.2,4,0,0,0,4,Matches,Wolves
Daniel Podence,pt POR,"FW,MF",24,0.8,19,28,67.9,476,121,0,0,,10,15,66.7,9,13,69.2,1,0.1,+0.9,1,1,3,1,4,Matches,Wolves
Pedro Neto,pt POR,FW,20,0.8,21,27,77.8,383,88,1,3,33.3,15,16,93.8,5,8,62.5,1,0.0,+1.0,1,2,0,0,4,Matches,Wolves
Oskar Buur,dk DEN,"DF,MF",22,0.2,14,15,93.3,201,47,0,0,,12,12,100.0,2,3,66.7,0,0.0,0.0,0,0,0,0,0,Matches,Wolves
Rúben Neves,pt POR,MF,23,0.2,7,8,87.5,169,47,0,0,,4,4,100.0,3,4,75.0,0,0.0,0.0,1,1,0,0,0,Matches,Wolves
Vitinha,pt POR,MF,20,0.1,5,5,100.0,55,4,2,2,100.0,3,3,100.0,0,0,,0,0.0,0.0,0,1,0,0,0,Matches,Wolves
